timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 09:34:08,73539.85,0.9514,0.8014,0.7797,0.3282,30,1,-0.2407035029283776,-1.8880999999999915,-1.0377000000000025,0.20599999999999996
2026-05-30 09:34:48,73543.75,0.8292,0.7179,0.7309,0.2413,37,1,-0.01957870616658065,-1.3398999999999917,0.43129999999999735,0.5105
2026-05-30 09:35:18,73543.75,0.5219,0.5062,0.5891,-0.0003,2,1,-0.9423908172719648,-0.2843999999999917,0.5133999999999974,-0.2952
2026-05-30 09:35:48,73548.15,0.6537,0.652,0.5643,0.3687,12,1,-0.5957845836983351,1.3055000000000083,0.3704999999999975,-0.06589999999999996
2026-05-30 09:36:28,73566.35,0.7892,0.764,0.7694,-0.857,14,1,-0.5430171463717463,0.9080000000000084,-0.5522000000000024,0.25780000000000003
2026-05-30 09:40:08,73566.45,0.7731,0.8236,0.791,0.0081,4,1,-0.8337679266338691,-1.8943999999999919,-1.0439000000000023,0.0039000000000000146
2026-05-30 09:40:38,73557.45,0.1681,0.3384,0.397,-0.0004,2,1,-0.985803740230481,-1.3010999999999917,-1.9135000000000024,-0.4948000000000001
2026-05-30 09:41:08,73557.45,0.4962,0.503,0.63,0.0001,1,1,-0.9500819943284632,-0.8356999999999918,-2.6790000000000025,-0.3206
2026-05-30 09:41:38,73573.15,0.4888,0.5777,0.6485,0.4146,29,1,-0.09080451759562022,0.7263000000000083,-0.8528000000000024,0.2393
2026-05-30 09:42:18,73558.65,0.4849,0.4811,0.6041,-0.2864,29,1,0.06697272052302196,0.04090000000000815,-2.8274000000000026,0.07330000000000003
2026-05-30 09:42:48,73558.65,0.7021,0.6412,0.633,0.0081,2,1,-0.7374011125201658,0.07900000000000815,-2.6167000000000025,0.013499999999999956
2026-05-30 09:43:18,73561.05,0.7599,0.6539,0.6969,-0.0146,2,1,-0.6957041363387628,0.2101000000000081,-3.3825000000000025,0.1728
2026-05-30 09:43:48,73561.05,0.3363,0.3528,0.5461,-0.0043,6,1,-0.4116213190618072,-1.3635999999999917,-0.6806000000000024,-0.2884
2026-05-30 09:49:28,73627.15,0.2413,0.345,0.577,-0.0059,4,0,-0.7835262701770612,-0.8839999999999921,3.4010999999999973,-0.47350000000000003
2026-05-30 09:49:58,73611.15,0.622,0.5234,0.6349,-0.0189,6,0,-0.781806783934705,-3.3460999999999923,1.3525999999999971,0.08779999999999999
2026-05-30 09:50:28,73621.85,0.5724,0.551,0.5934,0.0002,3,0,-0.9104025970370078,-2.410599999999992,1.221999999999997,0.20600000000000007
2026-05-30 09:50:58,73621.85,0.5268,0.4904,0.6319,-0.0012,4,0,-0.8918081495733301,-1.894699999999992,1.2173999999999972,-0.032999999999999974
2026-05-30 09:51:28,73613.55,0.1377,0.3064,0.4874,-0.383,24,0,-0.5509932906893447,-3.690199999999992,-1.760300000000003,-0.24460000000000004
2026-05-30 09:51:58,73611.05,0.8011,0.8314,0.6653,0.7682,50,0,0.0030628405129156312,-2.187899999999992,-0.912600000000003,0.341
2026-05-30 09:52:28,73599.05,0.109,0.1694,0.3503,-0.3523,51,0,0.1414807669782569,-4.044299999999992,-6.044200000000002,-0.137
2026-05-30 09:52:58,73595.45,0.1269,0.2735,0.3485,-0.2061,58,0,0.49372908729822057,-4.523899999999992,-7.366000000000002,-0.5579000000000001
2026-05-30 09:53:28,73595.45,0.284,0.3221,0.4317,-0.0424,11,0,-0.7729130283492125,-2.019999999999992,-7.004900000000003,0.1527
2026-05-30 09:53:58,73593.15,0.1987,0.2176,0.4849,-0.1924,22,0,-0.39969553583238737,-2.092299999999992,-6.678900000000002,-0.05590000000000003
2026-05-30 09:54:28,73591.05,0.1683,0.3035,0.4372,-0.0006,6,0,-0.7973262805987539,-1.390599999999992,-6.550800000000002,-0.018600000000000005
2026-05-30 09:54:58,73610.15,0.7482,0.696,0.7546,0.8438,62,0,0.7149791352719417,1.9611000000000076,-2.0588000000000024,0.47839999999999994
2026-05-30 09:55:28,73617.65,0.5467,0.5151,0.6741,0.2398,31,0,-0.12925514063139493,2.4190000000000076,-2.1753000000000022,0.2116
2026-05-30 09:55:58,73615.25,0.2064,0.362,0.3817,-0.9722,72,0,1.022890284386758,1.681200000000008,-3.1030000000000024,-0.33399999999999996
2026-05-30 09:56:28,73613.85,0.6031,0.6498,0.5058,0.0,2,0,-0.9573423618596288,1.7237000000000078,-1.1369000000000022,0.13470000000000004
2026-05-30 09:56:58,73619.55,0.1666,0.2923,0.5545,-0.2376,22,0,-0.2749000410572951,-0.924599999999992,-0.7955000000000022,-0.06969999999999998
2026-05-30 09:57:38,73601.55,0.5403,0.4948,0.631,0.0,1,0,-0.8260433734692758,-2.347999999999992,-0.47900000000000226,-0.15500000000000003
2026-05-30 09:58:08,73602.95,0.1853,0.2758,0.3573,0.0,1,0,-0.7996359025851328,-0.9764999999999919,0.4443999999999978,-0.016500000000000015
2026-05-30 09:58:38,73603.95,0.7329,0.5972,0.6398,0.2181,29,0,-0.020780855854853064,-0.17279999999999202,0.7102999999999977,0.10239999999999994
2026-05-30 09:59:08,73601.55,0.154,0.2865,0.2467,0.0,1,0,-0.8398691356479394,-0.833299999999992,0.46349999999999775,0.010699999999999987
2026-05-30 09:59:48,73601.45,0.1503,0.296,0.2443,-0.0001,1,0,-0.8063097936891575,-0.05819999999999207,0.8533999999999978,-0.30119999999999997
2026-05-30 10:00:18,73611.45,0.9443,0.778,0.7307,0.1013,20,0,-0.16752168142904567,0.5678000000000079,-0.9489000000000021,0.49150000000000005
2026-05-30 10:00:48,73606.15,0.1216,0.1976,0.5079,-0.4628,67,0,1.1569538193757898,-0.31769999999999204,-2.0264000000000024,-0.09839999999999999
2026-05-30 10:01:18,73602.45,0.0407,0.1325,0.2824,-0.427,58,0,0.7296654060009085,-0.46439999999999204,-1.6821000000000024,-0.6455
2026-05-30 10:01:48,73605.25,0.847,0.7614,0.7819,0.025,11,0,-0.591488984816754,0.06040000000000791,-0.8099000000000023,0.5638
2026-05-30 10:02:28,73609.45,0.6509,0.6649,0.7019,0.589,70,0,0.927436490368106,-0.39359999999999196,-0.4179000000000024,0.5324
2026-05-30 10:03:08,73603.65,0.326,0.3596,0.587,-0.5269,47,0,0.44273141053518517,-0.24879999999999203,0.07279999999999764,-0.4018
2026-05-30 10:03:38,73603.65,0.8169,0.7331,0.7483,0.6552,100,0,1.771381562344562,0.14340000000000785,-0.5622000000000025,0.06819999999999993
2026-05-30 10:04:08,73606.35,0.5169,0.5403,0.7772,-0.2531,40,0,-0.018365013583760893,0.35770000000000785,-0.2794000000000024,0.18070000000000003
2026-05-30 10:08:09,73554.75,0.1042,0.1834,0.2203,-0.2403,37,1,-0.0731669545763542,-1.3510999999999918,-3.118700000000002,-0.5378
2026-05-30 10:08:39,73527.55,0.0745,0.1592,0.2381,-0.2729,14,1,-0.7525727748247324,-2.384299999999992,-4.683300000000003,-0.2898
2026-05-30 10:09:09,73538.55,0.2973,0.4256,0.4052,0.2249,66,1,0.457638762147519,-1.9745999999999921,-3.6970000000000023,0.24219999999999997
2026-05-30 10:09:39,73540.65,0.4077,0.396,0.4655,0.0106,5,1,-0.8807805972921041,-1.917799999999992,-4.131600000000002,0.2368
2026-05-30 10:10:09,73536.95,0.4398,0.4249,0.521,0.0338,17,1,-0.5908996166522377,-1.749299999999992,-3.3849000000000022,-0.0006999999999999784
2026-05-30 10:10:49,73536.95,0.2168,0.3086,0.4915,0.0016,2,1,-0.8059788204852911,0.33880000000000793,-2.0501000000000027,-0.08740000000000003
2026-05-30 10:11:29,73535.95,0.2431,0.4458,0.3822,-0.1042,15,1,-0.5206959545156602,0.6443000000000081,-1.9696000000000025,-0.030000000000000027
2026-05-30 10:11:59,73533.65,0.4071,0.496,0.5834,-0.0152,6,1,-0.7348951468084833,0.8887000000000082,-0.8668000000000026,-0.032299999999999995
2026-05-30 10:12:29,73525.95,0.5138,0.5477,0.5508,-0.095,83,1,1.1971678062395779,1.1561000000000081,-1.2544000000000024,0.10189999999999999
2026-05-30 10:12:59,73539.25,0.802,0.7329,0.6942,1.2507,36,1,-0.0602431762595943,2.360500000000008,1.6982999999999975,0.2369
2026-05-30 10:13:29,73550.95,0.8384,0.821,0.7805,0.5161,78,1,1.3575291115043937,3.408400000000008,4.007499999999998,0.2733
2026-05-30 10:13:59,73550.95,0.6891,0.7156,0.7506,-0.0045,5,1,-0.8493207095742406,3.3501000000000083,3.729699999999997,-0.017299999999999982
2026-05-30 10:14:29,73539.35,0.7551,0.6928,0.6967,-0.7071,126,1,2.8116135472355035,2.407400000000008,3.0775999999999977,-0.12819999999999998
2026-05-30 10:14:59,73534.25,0.2872,0.3255,0.4013,-0.784,126,1,2.3348480541513634,-0.9709999999999916,2.5206999999999975,-0.3901
2026-05-30 10:15:29,73539.35,0.4427,0.5295,0.5652,-0.0122,7,1,-0.7827428264007268,-1.3347999999999915,3.2037999999999975,-0.1633
2026-05-30 10:15:59,73543.65,0.7766,0.6855,0.7104,0.4894,67,1,0.7875577110847414,-0.8412999999999917,2.2662999999999975,0.36
2026-05-30 10:16:29,73543.65,0.1095,0.1574,0.2867,-0.7427,62,1,0.7567400588601121,0.3832000000000081,2.8164999999999973,-0.3721
2026-05-30 10:16:59,73540.25,0.2922,0.3661,0.3916,-0.0024,2,1,-0.8900915468110675,0.7445000000000083,2.3764999999999974,-0.3194
2026-05-30 10:17:29,73543.65,0.2431,0.2916,0.3716,0.0071,2,1,-0.9150741594361735,0.38950000000000823,2.437199999999997,0.1342
2026-05-30 10:17:59,73543.65,0.1432,0.2272,0.2942,0.0181,7,1,-0.6644810891380254,-0.07359999999999178,-0.1678000000000024,-0.13889999999999997
2026-05-30 10:18:29,73546.75,0.563,0.5655,0.6043,0.2007,36,1,0.2152659104022473,-0.14039999999999178,-0.7323000000000024,0.2739
2026-05-30 10:18:59,73546.75,0.427,0.3418,0.5163,-0.0048,2,1,-0.7349956105690405,0.2413000000000082,-0.7323000000000024,0.11459999999999998
2026-05-30 10:19:29,73551.85,0.6238,0.6254,0.611,0.4143,26,1,-0.012950197313389675,1.0607000000000082,1.0904999999999974,0.05989999999999995
2026-05-30 10:20:09,73565.75,0.7067,0.7809,0.6713,0.2236,47,1,1.0219823861685402,2.1176000000000084,2.920799999999997,0.43910000000000005
2026-05-30 10:20:39,73588.85,0.8277,0.732,0.7498,0.5662,68,1,1.6924756263337992,3.251700000000008,3.8541999999999974,0.10660000000000003
2026-05-30 10:21:09,73593.65,0.8573,0.646,0.6533,0.116,16,1,-0.34408200811595724,3.5630000000000086,3.6719999999999975,-0.13490000000000002
2026-05-30 10:21:39,73589.95,0.2286,0.2964,0.3435,-1.4789,100,1,2.7367958651742477,1.332900000000008,2.040199999999998,-0.4356
2026-05-30 10:22:09,73596.25,0.8649,0.8199,0.7452,0.0276,7,1,-0.6922505768119828,0.6824000000000081,2.8586999999999976,0.17389999999999994
2026-05-30 10:22:49,73596.25,0.351,0.5248,0.6318,-0.0086,3,1,-0.7548573610555291,-0.6016999999999919,2.8629999999999978,0.22840000000000005
2026-05-30 10:23:19,73596.25,0.5909,0.5056,0.6613,0.0007,1,1,-0.8187095506838864,-0.9190999999999918,2.826499999999997,-0.3142999999999999
2026-05-30 10:23:49,73603.55,0.7267,0.7239,0.7271,0.5554,68,1,1.5483053698495148,0.9767000000000082,3.1572999999999976,0.19909999999999994
2026-05-30 10:24:19,73617.25,0.5554,0.6467,0.5597,1.142,93,1,2.1474617332392714,1.6708000000000083,4.288199999999997,0.1411
2026-05-30 10:24:49,73609.25,0.2164,0.3412,0.3164,-0.1033,12,1,-0.5275474789080968,-0.31519999999999176,1.4870999999999974,-0.3827
2026-05-30 10:25:19,73609.25,0.4548,0.44,0.4914,-0.0049,2,1,-0.7125168078354098,-0.29459999999999176,0.4142999999999974,-0.20670000000000005
2026-05-30 10:25:49,73593.75,0.1009,0.1885,0.0311,-0.3975,59,1,0.8378067839880888,-2.2274999999999916,-2.3219000000000025,-0.1527
2026-05-30 10:26:19,73589.15,0.4692,0.4178,0.6248,0.0055,3,1,-0.6664450239758495,-3.6012999999999917,-2.8761000000000023,-0.022199999999999998
2026-05-30 10:26:49,73589.15,0.5238,0.4959,0.6102,-0.0,3,1,-0.5860716485575359,-1.6618999999999917,-1.5077000000000025,0.3074
2026-05-30 10:27:19,73586.45,0.2599,0.3211,0.543,-0.0436,10,1,-0.35310112861236875,-1.9725999999999915,-2.240700000000002,-0.09670000000000001
2026-05-30 10:27:49,73585.55,0.2583,0.3417,0.5167,-0.0204,2,1,-0.6219090774877146,-0.7979999999999916,-2.5182000000000024,-0.1542
2026-05-30 10:28:19,73597.35,0.8061,0.703,0.0649,-0.0048,2,1,-0.7027398480071132,1.8843000000000087,-0.07270000000000225,0.38189999999999996
2026-05-30 10:29:09,73597.35,0.6239,0.5912,0.0575,0.0046,2,1,-0.6469835931996604,1.8588000000000087,-0.6256000000000022,0.24949999999999994
2026-05-30 10:29:49,73606.45,0.6441,0.031,0.0704,-0.0076,6,1,-0.5662973354351641,3.446000000000009,0.9329999999999978,-0.5962
2026-05-30 10:30:19,73607.75,0.0372,0.0693,0.1395,-5.0804,103,1,1.9693580229070724,9.88780000000001,9.281399999999998,-0.5460999999999999
2026-05-30 10:34:09,73660.55,0.6494,0.6688,0.7215,0.3786,171,0,1.145623308557242,2.0599000000000105,46.036300000000004,-0.05180000000000007
2026-05-30 10:34:39,73668.15,0.5394,0.6429,0.7171,0.3612,65,0,-0.1337357095845402,2.581100000000011,45.343599999999995,-0.17799999999999994
2026-05-30 10:35:09,73682.05,0.6074,0.6112,0.6593,0.5779,87,0,-0.03102570642392709,-0.05079999999998941,32.4456,-0.057599999999999985
2026-05-30 10:35:39,73682.05,0.5717,0.7551,0.7165,0.0612,11,0,-0.8287880903096209,0.08990000000001058,-4.7860000000000005,0.11219999999999997
2026-05-30 10:36:09,73710.05,0.4071,0.4628,0.654,-1.5554,364,0,3.03848920010526,0.7748000000000108,0.9880000000000002,-0.14839999999999998
2026-05-30 10:36:39,73698.45,0.7434,0.6395,0.604,-0.0009,2,0,-0.9426168982171778,-0.8894999999999892,-0.35159999999999986,-0.11560000000000004
2026-05-30 10:37:09,73694.95,0.0932,0.207,0.3055,-1.4753,149,0,0.6721145999823349,-2.4751999999999894,0.15420000000000011,-0.2558
2026-05-30 10:37:39,73665.45,0.119,0.3003,0.268,-0.2456,68,0,-0.31800637915979135,-3.482299999999989,-0.8703999999999997,-0.33919999999999995
2026-05-30 10:38:09,73671.75,0.6582,0.5653,0.5851,0.612,91,0,-0.05648698208279385,-3.6697999999999897,-3.5153,0.35830000000000006
2026-05-30 10:38:39,73662.35,0.2084,0.2331,0.258,-1.4712,136,0,0.36049565483515406,-4.373899999999989,-5.2043,-0.06720000000000001
2026-05-30 10:39:09,73662.35,0.5369,0.4763,0.5276,0.0733,3,0,-0.8869008906123649,-3.273299999999989,-5.179,-0.08900000000000002
2026-05-30 10:39:39,73660.25,0.0168,0.1652,0.3476,-0.2477,35,0,-0.5100532403699268,-2.5203999999999893,-5.9719,-0.06789999999999999
2026-05-30 10:40:09,73657.45,0.4169,0.3406,0.5157,-0.0036,2,0,-0.735734153661111,-2.658599999999989,-6.1231,-0.1357
2026-05-30 10:40:39,73657.45,0.1325,0.1999,0.3823,-0.0021,3,0,-0.7188952658670936,-0.8495999999999893,-6.1438,0.03469999999999998
2026-05-30 10:41:09,73656.75,0.0854,0.1975,0.3256,-0.0023,5,0,-0.6418209539410105,-0.5061999999999893,-6.46,-0.1431
2026-05-30 10:41:39,73656.75,0.2669,0.2603,0.4338,0.0084,7,0,-0.5564496367571655,-0.25339999999998936,-5.3358,0.06039999999999998
2026-05-30 10:42:09,73656.75,0.4974,0.4588,0.4423,-0.0006,1,0,-0.5297047422317885,-0.15019999999998931,-3.7981000000000003,0.2613
2026-05-30 10:42:39,73636.15,0.3973,0.4965,0.5153,-1.2766,99,0,1.851832111453289,-2.547499999999989,-5.209,0.23620000000000002
2026-05-30 10:43:09,73635.15,0.1113,0.2362,0.3223,-0.0007,5,0,-0.5262010827534863,-1.8214999999999892,-4.6117,-0.2226
2026-05-30 10:43:39,73646.15,0.4869,0.4904,0.353,-0.0031,3,0,-0.5452127741652588,-0.5842999999999893,-1.5462,-0.006099999999999994
2026-05-30 10:44:10,73646.15,0.6345,0.5585,0.6386,0.0035,2,0,-0.5539950315239569,-0.5551999999999893,-1.08,0.32230000000000003
2026-05-30 10:44:50,73646.15,0.5688,0.471,0.6643,-0.003,8,0,-0.3045593250468854,1.8492000000000108,-0.8394,-0.01940000000000003
2026-05-30 10:45:20,73656.15,0.9728,0.901,0.8085,0.3724,51,0,0.9872161357351191,2.3994000000000106,0.4463000000000001,0.3425
2026-05-30 10:45:50,73662.05,0.4535,0.5199,0.5968,0.0001,1,0,-0.6835513858113688,1.5057000000000107,0.8091000000000002,0.048900000000000055
2026-05-30 10:46:20,73646.65,0.2145,0.3329,0.4807,-0.0021,5,0,-0.5892197539144284,0.16320000000001067,-0.4105999999999998,-0.5681
2026-05-30 10:46:50,73636.65,0.7062,0.7259,0.547,0.0671,14,0,-0.4436575681572288,-0.9314999999999892,-1.5174999999999998,0.20599999999999996
2026-05-30 10:47:20,73616.85,0.3399,0.3323,0.2541,-0.2699,83,0,1.2771458360725296,-3.2679999999999896,-2.6715,-0.0005999999999999894
2026-05-30 10:47:50,73616.85,0.5021,0.4334,0.4556,0.0289,5,0,-0.7740091382352954,-3.587199999999989,-0.2306,-0.2925
2026-05-30 10:48:30,73628.95,0.4939,0.2709,0.4191,-0.0279,2,0,-0.840798205880546,-1.2620999999999893,0.14879999999999993,-0.06140000000000001
2026-05-30 10:49:00,73628.95,0.5207,0.449,0.4596,0.0017,2,0,-0.7508445270463151,-0.1609999999999893,-1.0942,0.015600000000000003
2026-05-30 10:49:30,73619.05,0.7488,0.6946,0.5823,0.4188,52,0,0.4277750740563762,0.42960000000001064,-1.6867000000000003,0.4237
2026-05-30 10:50:10,73603.45,0.3763,0.3616,0.3191,-1.3412,44,0,0.10485410845640276,-2.1118999999999892,-4.1917,-0.08740000000000003
2026-05-30 10:50:40,73603.45,0.7083,0.4897,0.651,0.0009,1,0,-0.856663946394071,-3.0989999999999895,-5.3496,-0.20489999999999997
2026-05-30 10:51:10,73603.95,0.847,0.6933,0.7293,-0.0053,6,0,-0.7042378481025597,-2.8417999999999894,-5.4417,0.33170000000000005
2026-05-30 10:51:40,73608.85,0.143,0.204,0.413,-0.0232,5,0,-0.7894098966235706,-1.4501999999999895,-3.3001000000000005,-0.28570000000000007
2026-05-30 10:52:10,73601.45,0.0554,0.2819,0.3,-0.6455,84,0,1.2710262468644684,0.4107000000000105,-2.8495,-0.41140000000000004
2026-05-30 10:53:00,73600.05,0.1003,0.1887,0.1885,-0.7925,52,0,0.6122282761286257,-0.3761999999999895,-2.4577999999999998,-0.01529999999999998
2026-05-30 10:53:30,73593.95,0.0376,0.1061,0.1644,-0.3122,30,0,-0.0017661100987914993,-1.3054999999999894,-3.1599999999999997,-0.17579999999999998
2026-05-30 10:54:00,73586.65,0.1109,0.145,0.1776,-0.0982,34,0,0.16542616404342617,-2.662699999999989,-4.7007,-0.04370000000000002
2026-05-30 10:54:30,73582.35,0.7454,0.7115,0.6719,3.1484,108,0,2.042987249393718,0.4060000000000108,-2.2824999999999998,0.6054
2026-05-30 10:55:00,73608.75,0.7672,0.7334,0.7377,0.235,30,0,-0.12584284745426852,3.337400000000011,0.45000000000000007,0.5884
2026-05-30 10:55:30,73598.45,0.218,0.2843,0.342,-1.1809,76,0,1.0679007514257897,2.3477000000000103,1.2996,-0.4272
2026-05-30 10:56:40,73584.05,0.3685,0.3783,0.2467,-0.0142,5,0,-0.7785773306427969,-2.9841999999999893,-1.8467,0.13730000000000003
2026-05-30 10:59:30,73585.85,0.648,0.6537,0.4522,0.65,55,0,0.13480744432438832,0.4927000000000106,0.4908,0.07769999999999999
2026-05-30 11:01:20,73585.15,0.2404,0.3533,0.4793,-0.05,8,0,-0.6121772967057449,0.2259000000000106,-2.0183,-0.0942
2026-05-30 11:22:00,73529.25,0.0991,0.2847,0.1931,-0.0336,12,0,-0.30526769896449957,-0.4320999999999893,-4.6981,-0.39399999999999996
2026-05-30 11:22:50,73534.15,0.5649,0.5677,0.5415,-0.0164,13,0,-0.31487737561753504,-0.13599999999998935,-5.114,0.19019999999999998
2026-05-30 11:23:20,73537.75,0.7815,0.6916,0.6866,0.1627,37,0,0.4291666073606878,0.4741000000000107,-4.7196,-0.008299999999999974
2026-05-30 11:23:50,73544.95,0.8297,0.6941,0.5606,-0.0438,10,0,-0.5570975013129702,1.0538000000000107,-4.6015,0.12640000000000007
2026-05-30 11:24:20,73544.95,0.6862,0.544,0.5078,-0.0552,5,0,-0.7481785231021145,1.1346000000000105,-4.7569,-0.14759999999999995
2026-05-30 11:24:50,73544.95,0.8093,0.7015,0.6387,-0.0616,6,0,-0.7579187491484806,0.6257000000000108,-0.21369999999999945,0.007399999999999962
2026-05-30 11:25:20,73550.55,0.8635,0.8268,0.592,0.1077,50,0,1.3838512668175689,0.14510000000001066,0.3445000000000005,0.28279999999999994
2026-05-30 11:25:51,73555.45,0.7819,0.7426,0.5779,-0.0626,10,0,-0.6479046532166782,0.3630000000000107,1.1194000000000006,0.041100000000000025
2026-05-30 11:26:21,73562.75,0.8954,0.8423,0.7715,-0.0252,24,0,0.04730274434060024,0.5189000000000107,1.2841000000000005,0.01550000000000007
2026-05-30 11:26:51,73563.85,0.3866,0.431,0.3663,-1.5848,118,0,3.3979373909078237,-0.7092999999999894,0.07780000000000054,-0.31160000000000004
2026-05-30 11:27:21,73571.25,0.4954,0.5442,0.5974,0.9048,94,0,2.160562247417596,-0.33629999999998916,0.6523000000000007,-0.29810000000000003
2026-05-30 11:27:51,73571.25,0.5109,0.5602,0.507,-0.0544,14,0,-0.5119884350570184,-1.1370999999999893,0.11830000000000068,0.12920000000000004
2026-05-30 11:28:21,73571.25,0.2118,0.3987,0.3179,-0.3383,18,0,-0.29825274360136034,-1.6137999999999892,-0.8037999999999994,-0.14550000000000002
2026-05-30 11:28:51,73556.45,0.1473,0.2598,0.2288,-0.0568,14,0,-0.4760940787241191,-1.7081999999999893,-2.6841999999999997,-0.30040000000000006
2026-05-30 11:29:21,73556.45,0.1732,0.2695,0.435,-0.0579,6,0,-0.714462682028711,-2.257699999999989,-2.7399999999999993,-0.12919999999999998
2026-05-30 11:29:51,73556.45,0.2501,0.2509,0.4299,0.1248,13,0,-0.50708875637664,-1.9924999999999893,-2.4998999999999993,-0.008899999999999963
2026-05-30 11:30:21,73551.95,0.1896,0.2342,0.3363,-0.0485,7,0,-0.6882983347204287,-2.1288999999999896,-3.0777999999999994,-0.035300000000000026
2026-05-30 11:30:51,73551.95,0.2104,0.2305,0.2849,-0.0762,15,0,-0.3804616916917605,-0.8530999999999894,-3.9002999999999997,-0.0204
2026-05-30 11:31:21,73551.05,0.0468,0.1313,0.2531,-0.1445,30,0,0.11321637157862945,-0.9146999999999894,-4.1735999999999995,-0.10289999999999999
2026-05-30 11:31:51,73551.05,0.3503,0.3444,0.3613,-0.0156,6,0,-0.5797926532046116,-1.1495999999999893,-2.940199999999999,0.11389999999999997
2026-05-30 11:32:21,73555.95,0.7011,0.7122,0.5236,0.6593,60,0,1.816676952028044,0.9755000000000107,-1.7659999999999991,0.5809000000000001
2026-05-30 11:32:51,73555.95,0.6471,0.6553,0.5341,-0.0034,9,0,-0.4781028468210013,1.3107000000000109,-1.4524999999999992,0.3109
2026-05-30 11:33:21,73566.25,0.7019,0.6293,0.5046,-0.0026,5,0,-0.6903844888811008,2.1530000000000107,-0.4067999999999994,-0.08290000000000008
2026-05-30 11:33:51,73570.75,0.7325,0.6722,0.7077,-0.0002,3,0,-0.9059332272733915,2.3702000000000107,1.1382000000000005,0.016900000000000026
2026-05-30 11:40:01,73490.05,0.0366,0.2231,0.3435,-0.1974,29,1,-0.28645083528829457,-0.028399999999988296,-8.751399999999999,-0.2894
