timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity,delta_rolling_30m,delta_rolling_1h,price_velocity_15m
2026-05-31 03:10:06,73926.45,0.06,0.149,0.2445,-0.3098,38,-1,0.21599505230363542,-0.2965999999999904,-0.8782000000000015,-0.1969,5.8025,5.886200000000015,57.09999999999127
2026-05-31 03:10:36,73909.75,0.017,0.1799,0.1875,-0.3188,56,-1,0.6093604464944291,-1.2920999999999903,-1.6056000000000017,0.04500000000000001,5.8738,4.738300000000014,36.10000000000582
2026-05-31 03:11:06,73890.25,0.2554,0.3087,0.2688,0.0299,78,-1,1.0853502357305407,-1.4696999999999902,-2.2970000000000015,0.15969999999999998,5.0348,3.7520000000000144,19.0
2026-05-31 03:11:36,73878.45,0.0374,0.1514,0.3835,-0.3077,34,-1,-0.047665649414800094,-1.1865999999999906,-2.4601000000000015,-0.028499999999999998,4.1113,1.6998000000000144,14.69999999999709
2026-05-31 03:12:06,73859.25,0.694,0.6192,0.6158,0.0076,3,-1,-0.8686941065124608,-0.8066999999999904,-2.306700000000002,0.3105,4.8199000000000005,2.5924000000000142,-4.5
2026-05-31 03:12:36,73860.05,0.6059,0.5311,0.6492,0.2659,29,-1,0.004001578865349261,0.6469000000000096,-0.4877000000000018,0.37970000000000004,4.8332,3.2765000000000146,-3.6999999999970896
2026-05-31 03:13:06,73850.55,0.4438,0.4627,0.5004,-0.239,29,0,-0.02143739214759105,0.7705000000000097,-1.040900000000002,-0.15649999999999997,3.6266000000000003,3.8881000000000148,-21.39999999999418
2026-05-31 03:13:36,73850.55,0.5169,0.4836,0.3731,-0.0037,3,0,-1.0186261075373464,1.0575000000000097,-1.2784000000000018,-0.04750000000000004,4.2535,4.608900000000014,-41.5
2026-05-31 03:14:06,73852.85,0.5719,0.5176,0.5849,-0.0059,3,0,-1.0090081200011296,0.6049000000000097,-0.1567000000000018,0.05489999999999995,4.7834,4.863700000000015,-37.79999999998836
2026-05-31 03:14:36,73843.95,0.8298,0.7464,0.6089,0.3043,52,0,0.9928323122221131,-0.47299999999999043,0.03109999999999824,0.2628,4.4268,4.480500000000014,-36.10000000000582
2026-05-31 03:15:06,73852.05,0.7096,0.6683,0.6925,-0.0086,2,0,-0.9670986838520981,0.6241000000000095,-0.12020000000000171,0.15070000000000006,6.2476,5.052200000000014,-36.89999999999418
2026-05-31 03:15:36,73834.65,0.6193,0.5183,0.5943,-0.0041,2,0,-0.8890408530872491,-0.8893999999999905,-0.8757000000000018,-0.22809999999999997,4.6704,3.0099000000000142,-50.20000000001164
2026-05-31 03:16:06,73834.65,0.754,0.7182,0.581,-0.63,69,0,1.1647929142032727,-1.2865999999999906,0.026399999999998203,0.049899999999999944,4.8479,3.1809000000000145,-54.30000000000291
2026-05-31 03:16:36,73847.85,0.8198,0.8566,0.7632,0.5916,92,0,1.7256990341623604,-0.3565999999999905,0.8610999999999982,0.33830000000000005,5.381399999999999,3.7757000000000143,-45.0
2026-05-31 03:17:16,73847.85,0.8145,0.7302,0.6972,-0.0089,8,0,-0.7262471260677515,-1.0404999999999907,-0.3540000000000017,0.01200000000000001,3.2908,3.8544000000000143,-100.59999999999127
2026-05-31 03:17:46,73861.15,0.8572,0.7926,0.7315,0.0,1,0,-0.8756344625763358,1.2291000000000096,-0.2935000000000017,-0.06400000000000006,4.0341,2.9209000000000143,-111.5
2026-05-31 03:18:16,73879.15,0.7875,0.7207,0.7508,0.1824,20,0,-0.3221342856494246,1.7183000000000097,0.9741999999999983,-0.009499999999999953,4.7389,4.544500000000014,-101.60000000000582
2026-05-31 03:18:46,73883.95,0.6488,0.6147,0.6281,-0.0054,2,0,-0.9260333717096986,1.4715000000000096,1.2750999999999983,-0.17789999999999995,4.7531,5.652000000000014,-99.5
2026-05-31 03:19:26,73885.55,0.4288,0.4478,0.5564,-0.0914,9,0,-0.7301906110986194,0.7009000000000095,-0.2580000000000018,-0.27290000000000003,3.7918000000000003,4.711800000000014,-86.0
2026-05-31 03:19:56,73874.75,0.2615,0.3266,0.3655,-0.1325,19,0,-0.4029017606682616,-0.5808999999999905,-0.4014000000000018,-0.2881,3.8173,2.799800000000014,-115.0
2026-05-31 03:20:26,73834.45,0.2128,0.252,0.4099,-0.4979,45,0,0.1188329218072982,-6.20199999999999,-5.851900000000002,-0.19579999999999997,-1.3952,-2.451099999999985,-155.3000000000029
2026-05-31 03:20:56,73836.05,0.0211,0.0963,0.2465,-0.1325,28,0,-0.2578005979870016,-2.92829999999999,-0.7638000000000018,-0.2303,2.4951000000000008,2.596300000000015,-153.6999999999971
2026-05-31 03:21:26,73832.25,0.2582,0.3672,0.3375,-0.0012,4,0,-0.6863004856683567,-2.02179999999999,-0.9932000000000019,0.11520000000000002,2.5639000000000007,2.598800000000015,-157.5
2026-05-31 03:21:56,73840.35,0.5822,0.6049,0.6118,0.7064,62,0,0.6963770578160143,-0.7784999999999901,-0.8233000000000018,0.5085999999999999,2.8254000000000006,2.194200000000015,-146.79999999998836
2026-05-31 03:22:26,73828.05,0.7143,0.6632,0.5408,0.3577,38,0,0.05975348348752522,3.93950000000001,-0.8719000000000019,0.296,2.2488000000000006,5.826400000000016,-152.09999999999127
2026-05-31 03:22:56,73842.65,0.9605,0.8517,0.6965,0.488,64,0,0.653371641640506,0.8514000000000096,-1.141500000000002,0.24680000000000002,3.3945000000000003,5.996900000000014,-122.70000000001164
2026-05-31 03:23:26,73848.05,0.6518,0.6453,0.599,-0.001,1,0,-0.7765681150533517,1.1895000000000095,-1.522000000000002,-0.017900000000000027,3.5571000000000006,8.568500000000016,-111.69999999999709
2026-05-31 03:23:56,73848.05,0.9211,0.8277,0.7531,-0.0289,6,0,-0.6376125380363705,0.5214000000000096,-1.773400000000002,-0.02400000000000002,3.6876000000000007,7.4137000000000155,-115.39999999999418
2026-05-31 03:24:26,73848.05,0.6059,0.6232,0.6676,-0.0003,2,0,-0.6749195570418794,0.7543000000000096,-0.818500000000002,-0.02210000000000001,3.6329000000000002,6.821400000000015,-104.19999999999709
2026-05-31 03:25:06,73848.55,0.7303,0.7363,0.6392,-0.001,4,0,-0.5777778101794601,0.34450000000000963,-0.21610000000000193,-0.09140000000000004,3.6992000000000003,7.490200000000015,-77.39999999999418
2026-05-31 03:25:36,73848.55,0.5902,0.6121,0.534,-0.0054,3,0,-0.6271245240839483,0.061000000000009665,4.740999999999998,-0.011099999999999999,3.3517000000000006,7.479400000000015,-77.89999999999418
2026-05-31 03:26:06,73872.15,0.7542,0.7157,0.6161,0.3578,37,0,0.731690650032335,0.5844000000000097,1.7392999999999978,-0.02059999999999995,3.6570000000000005,8.026800000000016,-37.60000000000582
2026-05-31 03:26:46,73872.15,0.5356,0.5479,0.645,-0.0039,3,0,-0.6429427014422701,0.5751000000000097,1.778399999999998,-0.06419999999999992,3.8317000000000005,7.033200000000015,-18.10000000000582
2026-05-31 03:27:16,73873.45,0.7469,0.6837,0.6522,-0.0004,1,0,-0.7001828163269547,0.6180000000000097,1.1803999999999977,-0.03200000000000003,4.324000000000001,7.003900000000015,-5.0
2026-05-31 03:27:46,73876.85,0.7545,0.6921,0.6359,0.0068,2,0,-0.601775880476718,0.7081000000000097,1.5095999999999978,0.1442,4.414600000000001,7.266000000000015,17.60000000000582
2026-05-31 03:28:26,73870.05,0.3915,0.4787,0.3027,-0.8712,78,0,2.7032869879657184,-1.4137999999999904,-0.525900000000002,-0.20499999999999996,2.852300000000001,6.2083000000000155,10.0
2026-05-31 03:28:56,73875.35,0.8507,0.7556,0.6354,0.4686,54,0,1.551391457184735,-0.9255999999999903,-0.336700000000002,0.0635,2.6171000000000006,6.627300000000016,24.80000000000291
2026-05-31 03:29:36,73864.65,0.1786,0.2701,0.2413,-0.1618,22,1,0.07470337741117519,-1.6899999999999904,-1.031000000000002,-0.2086,1.489700000000001,4.835500000000016,14.099999999991269
2026-05-31 03:30:06,73850.75,0.2568,0.3286,0.5098,-0.3989,183,1,2.3184772384009276,-8.18469999999999,-7.429400000000002,-0.42700000000000005,-4.0619,-1.130899999999985,-2.1000000000058208
2026-05-31 03:30:36,73840.35,0.4983,0.4438,0.5455,-0.0059,2,1,-0.6021949435253297,-6.84899999999999,-7.719400000000002,0.17369999999999997,-3.520499999999999,-1.817499999999985,-3.599999999991269
2026-05-31 03:31:06,73844.85,0.8736,0.783,0.781,-0.0074,4,0,-0.5976735691948453,-6.6561999999999895,-7.053900000000001,0.4544,-3.781599999999999,-1.253099999999985,-7.19999999999709
2026-05-31 03:31:36,73833.55,0.0433,0.1992,0.3956,-0.0045,3,1,-0.5706814802849034,-7.51439999999999,-9.129800000000001,-0.24459999999999998,-5.072499999999999,-3.5369999999999853,-1.0999999999912689
2026-05-31 03:32:06,73832.15,0.5398,0.5536,0.4846,-0.0058,4,0,-0.5942853243427215,-0.7837999999999902,-8.788300000000003,-0.22940000000000005,-5.251999999999999,-3.430899999999985,-2.5
2026-05-31 03:32:46,73823.95,0.8842,0.7834,0.6732,0.1338,23,0,-0.3209608677929512,-1.0546999999999902,-9.392100000000001,0.5842,-4.909,-7.502099999999986,-23.90000000000873
2026-05-31 03:33:16,73818.25,0.023,0.1533,0.2948,-0.219,38,1,-0.08848552484242508,-1.9360999999999902,-9.698100000000002,-0.4003,-7.6156,-7.405599999999986,-29.60000000000582
2026-05-31 03:33:46,73814.55,0.5079,0.4893,0.5087,-0.0051,5,1,-0.5594046643948347,-0.44629999999999026,-8.162300000000002,-0.2941,-9.0747,-7.312499999999986,-46.59999999999127
2026-05-31 03:34:16,73816.45,0.7561,0.6085,0.6328,-0.0031,2,0,-0.587402208552422,-0.5688999999999902,-8.431600000000001,0.45520000000000005,-10.2335,-6.545599999999986,-62.69999999999709
2026-05-31 03:35:06,73801.85,0.1089,0.1959,0.2661,-1.0623,92,1,0.8611889159471551,-1.1415999999999902,-8.843700000000002,-0.2934,-11.394099999999998,-7.271899999999985,-82.09999999999127
2026-05-31 03:35:36,73801.85,0.4891,0.4197,0.3386,0.0016,2,1,-0.7158787551336124,-0.9116999999999902,-2.4251000000000027,-0.18880000000000002,-10.291099999999998,-7.828299999999986,-83.69999999999709
2026-05-31 03:36:07,73808.05,0.5834,0.6316,0.3933,0.6607,53,1,1.4289880416013305,-0.22979999999999012,-1.5431000000000028,0.4357000000000001,-11.3723,-5.312799999999986,-66.69999999999709
2026-05-31 03:36:37,73814.85,0.6355,0.6465,0.7101,1.3798,102,0,2.575329852245613,0.47400000000000975,-1.301400000000003,0.22679999999999995,-10.464599999999999,-4.437399999999986,-19.59999999999127
2026-05-31 03:37:07,73804.75,0.1916,0.2912,0.487,-0.193,37,1,0.4766927151080381,0.9931000000000096,-0.33620000000000283,-0.34040000000000004,-10.971799999999998,-5.105999999999986,-31.30000000000291
2026-05-31 03:37:37,73803.15,0.249,0.3333,0.3003,-0.0001,2,1,-0.6813637476935027,0.7807000000000096,-0.8606000000000028,-0.3132,-11.1343,-5.310299999999986,-29.10000000000582
2026-05-31 03:38:07,73792.35,0.4574,0.4067,0.438,-0.0015,5,1,-0.5527654502485694,-0.3544999999999902,-0.8429000000000028,0.11549999999999999,-11.476899999999999,-5.980099999999986,-48.0
2026-05-31 03:38:37,73792.35,0.374,0.3236,0.3506,-0.0098,4,1,-0.5423868394942416,-1.26149999999999,-0.6268000000000029,-0.009699999999999986,-12.3479,-6.303699999999986,-35.69999999999709
2026-05-31 03:39:17,73791.95,0.8493,0.6457,0.625,-1.6324,51,1,0.9432283786808584,-1.90269999999999,-1.7926000000000029,0.23900000000000005,-12.4035,-7.627899999999986,-50.69999999999709
2026-05-31 03:39:47,73785.05,0.1031,0.2383,0.3873,-1.0068,44,1,0.6841168095578423,-2.6996999999999898,-2.9914000000000027,-0.08529999999999999,-13.3484,-8.549699999999985,-63.0
2026-05-31 03:40:17,73799.25,0.8628,0.7193,0.6502,-0.0041,3,1,-0.6897535976769249,-0.6200999999999901,-0.32140000000000274,0.0736,-11.9728,-6.962199999999985,-48.80000000000291
2026-05-31 03:40:47,73799.25,0.7246,0.5593,0.6151,0.0011,5,1,-0.6319480240579147,-0.60319999999999,-0.31830000000000275,0.321,-11.405999999999999,-5.330799999999986,-48.80000000000291
2026-05-31 03:41:17,73803.15,0.8286,0.743,0.5903,0.2044,37,1,0.3585332610662507,0.8050000000000099,-0.7578000000000027,0.023699999999999943,-10.606699999999998,-6.1345999999999865,-45.40000000000873
2026-05-31 03:41:47,73815.65,0.7816,0.7911,0.7044,0.7789,107,1,2.7423018541505684,2.58690000000001,-0.8785000000000026,0.2318,-10.4649,-4.662399999999986,-32.90000000000873
2026-05-31 03:42:17,73811.05,0.2728,0.4474,0.5152,-1.6929,68,1,1.4206622722168494,-0.7756999999999901,-2.0902000000000025,-0.2956,-11.4564,-5.582599999999986,-61.09999999999127
2026-05-31 03:42:47,73806.95,0.1617,0.364,0.2988,-0.012,4,1,-0.5635471294910801,-1.00009999999999,-2.0991000000000026,-0.42710000000000004,-10.936399999999999,-5.901599999999985,-65.19999999999709
2026-05-31 03:43:17,73806.95,0.1681,0.3706,0.5477,-0.0036,2,1,-0.5743377439411652,-1.21899999999999,-1.6223000000000027,-0.07680000000000003,-10.6391,-6.527799999999986,-66.5
2026-05-31 03:43:47,73806.95,0.3182,0.4394,0.5016,-0.0039,1,1,-0.6088881248210483,-2.02089999999999,-1.6379000000000028,0.07540000000000002,-11.679099999999998,-6.859199999999985,-69.90000000000873
2026-05-31 03:44:17,73806.95,0.2492,0.3814,0.4324,-0.0032,2,1,-0.5012869636157427,-0.2660999999999901,-0.45360000000000267,0.010800000000000032,-12.369399999999999,-7.536199999999986,-63.10000000000582
2026-05-31 03:44:47,73806.95,0.1612,0.2995,0.2843,-0.0057,5,1,-0.37411446871353415,-0.05479999999999012,0.5457999999999972,-0.13990000000000002,-11.7617,-8.135099999999985,-68.40000000000873
2026-05-31 03:45:17,73803.25,0.8243,0.6297,0.5889,0.0676,10,1,-0.23904342210638302,3.04760000000001,2.045399999999997,0.24830000000000002,-8.649,-4.395499999999987,-61.39999999999418
2026-05-31 03:45:47,73820.95,0.3198,0.4542,0.4884,0.0474,18,1,-0.17047784359646187,4.871100000000009,3.8363999999999967,0.1547,-7.4129,-2.629499999999986,-29.80000000000291
2026-05-31 03:46:17,73818.85,0.0558,0.1834,0.3672,-0.0304,8,1,-0.35220433703233056,4.64030000000001,3.381699999999997,-0.44630000000000003,-7.256099999999999,-2.829299999999986,-21.5
2026-05-31 03:46:47,73820.95,0.8433,0.7915,0.5834,0.4456,35,1,0.19483301685640628,5.0748000000000095,3.033699999999997,0.3373,-7.310999999999999,-1.0633999999999864,-23.90000000000873
2026-05-31 03:47:17,73823.35,0.9426,0.8732,0.5836,0.0159,6,1,-0.3555519821811751,2.3407000000000098,5.161799999999998,0.6898,-5.4189,-0.7484999999999863,-10.19999999999709
2026-05-31 03:47:47,73825.45,0.1383,0.2754,0.3208,-0.0033,2,1,-0.4332440534089246,0.6694000000000098,5.505899999999997,-0.5161,-5.456899999999999,-0.6089999999999863,-6.69999999999709
2026-05-31 03:48:17,73823.35,0.6397,0.5167,0.4128,-0.0316,10,1,-0.29645611877437933,0.7041000000000098,5.3047999999999975,-0.35649999999999993,-6.195399999999999,-0.8139999999999863,-0.5999999999912689
2026-05-31 03:48:47,73836.35,0.1153,0.2283,0.2862,-1.1248,74,1,0.8407698991004634,0.012500000000009948,5.067099999999997,-0.047099999999999975,-6.257999999999999,-2.9671999999999863,18.10000000000582
2026-05-31 03:49:17,73846.45,0.6149,0.5979,0.5735,0.2481,40,1,0.11803399198892205,0.33330000000000987,5.761199999999997,0.08119999999999994,-6.314699999999999,-2.280599999999986,31.89999999999418
2026-05-31 03:49:47,73846.45,0.5784,0.5681,0.5197,-0.0044,3,1,-0.5867211887148197,0.19490000000000984,5.755599999999998,0.33980000000000005,-6.9803,-2.2413999999999863,30.0
2026-05-31 03:50:17,73838.55,0.0601,0.1964,0.2663,-1.0737,82,1,2.1496459493418185,-0.6740999999999902,1.583099999999997,-0.40149999999999997,-8.341,-3.5878999999999865,36.69999999999709
2026-05-31 03:50:57,73838.55,0.7545,0.6437,0.5439,-0.002,3,1,-0.6677520072129685,-0.36049999999999005,-0.16450000000000278,0.0756,-7.3194,-3.5275999999999867,36.69999999999709
2026-05-31 03:51:27,73838.55,0.6445,0.5928,0.4651,-0.0058,5,1,-0.5463276333939974,-1.0551999999999901,0.06569999999999722,0.3964,-6.788999999999999,-2.9716999999999865,30.5
2026-05-31 03:52:07,73838.55,0.4403,0.464,0.5048,-0.0027,1,1,-0.649043075938676,-1.0491999999999901,-0.3684000000000028,-0.17970000000000003,-1.827499999999999,-3.222699999999987,23.69999999999709
2026-05-31 03:52:37,73838.55,0.5475,0.5184,0.5608,-0.0001,1,1,-0.5811029484760408,0.02600000000001011,-0.7316000000000028,-0.07440000000000002,-5.386699999999999,-2.8915999999999866,33.80000000000291
2026-05-31 03:53:07,73849.25,0.6572,0.6594,0.6508,0.0002,4,1,-0.5289446724850134,0.19180000000001005,-0.6421000000000028,0.19539999999999996,-5.1057999999999995,-2.5418999999999867,46.10000000000582
2026-05-31 03:53:37,73842.45,0.1248,0.1395,0.2847,-0.4714,46,1,0.6757371835563184,-0.33619999999998995,-0.9746000000000026,-0.37889999999999996,-6.346699999999999,-3.5212999999999868,50.09999999999127
2026-05-31 03:54:07,73842.45,0.1334,0.1602,0.2711,0.0001,1,1,-0.5275318528546501,-0.3373999999999899,-0.7183000000000026,-0.4992,-6.104399999999999,-3.8555999999999866,50.09999999999127
2026-05-31 03:54:37,73844.65,0.6381,0.6309,0.615,1.7737,37,1,0.744843574903262,1.43530000000001,0.3703999999999976,0.4914,-4.802799999999999,-1.4082999999999863,52.69999999999709
2026-05-31 03:55:07,73864.75,0.1907,0.2592,0.3359,-0.4973,62,1,1.1094574889749165,2.45210000000001,1.6150999999999973,0.09899999999999998,-3.843199999999999,-0.2860999999999866,79.69999999999709
2026-05-31 03:55:37,73853.25,0.1401,0.2235,0.242,-0.0007,1,1,-0.6051406172515832,1.9628000000000103,1.6622999999999977,-0.4074,-4.9052999999999995,-1.2176999999999862,54.0
2026-05-31 03:56:07,73853.25,0.5619,0.5446,0.4076,0.0678,2,1,-0.5712122505665785,2.0381000000000102,1.6802999999999975,0.2854,-4.820599999999999,-1.1876999999999864,54.0
2026-05-31 03:56:37,73853.25,0.5221,0.5319,0.4061,-0.0009,6,1,-0.4573490437886822,0.2668000000000102,1.6923999999999975,0.3084,-4.880499999999999,-1.1812999999999865,50.10000000000582
2026-05-31 03:57:07,73856.75,0.685,0.6705,0.621,-0.0007,1,1,-0.6446647480035333,-0.2089999999999899,2.4552999999999976,0.1259,-4.113199999999999,-0.7614999999999865,41.10000000000582
2026-05-31 03:57:37,73868.25,0.747,0.7274,0.6888,0.322,43,1,0.5182141351168008,1.25910000000001,2.8953999999999978,0.1955,-4.230599999999999,-0.5735999999999866,57.19999999999709
2026-05-31 03:58:07,73862.85,0.5865,0.6396,0.5508,-0.1109,21,1,0.060893535179118906,1.0128000000000101,2.5012999999999974,-0.03090000000000004,-4.382899999999999,-0.5511999999999865,55.90000000000873
2026-05-31 03:58:37,73862.85,0.6361,0.6251,0.574,0.0001,2,1,-0.567964627843464,0.99800000000001,3.0265999999999975,-0.10230000000000006,-4.500499999999999,-0.17649999999998653,55.90000000000873
2026-05-31 03:59:07,73865.15,0.2331,0.3999,0.5511,-0.1887,11,1,-0.285663244523419,0.2659000000000101,3.0585999999999975,-0.23969999999999997,-4.5554,-0.14079999999998652,58.19999999999709
2026-05-31 03:59:37,73863.25,0.4823,0.4988,0.5788,-0.0091,3,1,-0.5682274770915412,-0.31619999999998993,1.1438999999999975,-0.12629999999999997,-3.132999999999999,-0.2806999999999865,56.30000000000291
2026-05-31 04:00:07,73907.15,0.234,0.4836,0.5782,2.1194,273,0,5.023219857886605,1.8121000000000103,1.8612999999999977,0.0837,-1.645199999999999,0.9719000000000135,100.19999999999709
2026-05-31 04:00:37,73928.85,0.7039,0.6701,0.5716,-1.398,107,0,1.3018678756765352,1.1424000000000105,2.206199999999998,0.1713,-1.6680999999999993,-0.17839999999998635,125.60000000000582
2026-05-31 04:01:07,73918.95,0.704,0.5913,0.5575,0.189,60,0,0.40021388367445615,0.5189000000000104,1.5393999999999979,0.10770000000000007,4.1482,0.08630000000001359,98.0
2026-05-31 04:01:37,73897.65,0.1105,0.3087,0.4654,-0.5275,78,1,0.6155868769352246,-0.6586999999999896,0.21839999999999782,-0.36140000000000005,3.0573000000000006,-0.46319999999998634,78.79999999998836
2026-05-31 04:02:07,73890.25,0.1455,0.3185,0.5169,-0.1711,19,1,-0.37681851698547114,-3.39979999999999,-1.3295000000000021,-0.27280000000000004,1.6112000000000006,-2.1703999999999866,69.30000000000291
2026-05-31 04:02:37,73884.65,0.4121,0.426,0.4983,-0.001,2,1,-0.682613925327646,-2.7525999999999895,-1.805500000000002,0.11730000000000002,3.0937000000000006,-1.9787999999999861,61.29999999998836
2026-05-31 04:03:07,73866.25,0.3708,0.3331,0.3761,-0.3082,32,1,-0.20182731203470886,-2.8437999999999897,-2.3172000000000024,0.014600000000000002,2.0882000000000005,-3.1637999999999864,40.80000000000291
2026-05-31 04:03:37,73863.65,0.411,0.4708,0.4075,-0.0577,7,1,-0.6509847358685223,-1.6130999999999898,-2.3927000000000023,0.044800000000000006,2.4989000000000003,-2.410099999999986,40.29999999998836
2026-05-31 04:04:07,73869.75,0.5499,0.5459,0.4489,1.0647,90,1,0.738532493616488,0.22730000000001027,-1.368100000000002,0.21280000000000004,3.7746000000000004,-3.840999999999987,33.39999999999418
2026-05-31 04:04:37,73878.25,0.8114,0.761,0.6182,-0.0399,128,1,1.1462090544085564,0.5126000000000103,-0.9767000000000022,0.2902,4.0526,-5.022099999999986,31.80000000000291
