timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 16:09:23,73598.25,0.2372,0.2831,0.2784,-0.0034,1,1,-0.6821918912687872,-0.8514999999999883,-0.5704999999999986,-0.3579
2026-05-30 16:09:53,73598.25,0.1777,0.2597,0.2756,0.0126,4,1,-0.5268883781951756,-0.5548999999999882,-0.5607999999999985,0.021799999999999986
2026-05-30 16:10:23,73591.95,0.2842,0.3136,0.2985,-1.047,105,1,3.636554121564799,-1.630699999999988,-1.6219999999999986,0.03049999999999997
2026-05-30 16:10:53,73591.95,0.336,0.333,0.3257,-0.0296,11,1,-0.18701191707598364,-1.1230999999999882,-1.9146999999999983,0.07330000000000003
2026-05-30 16:11:23,73592.95,0.7686,0.6989,0.6259,-0.0029,2,1,-0.48055030369469365,-0.7066999999999882,-1.9344999999999983,0.3853
2026-05-30 16:11:53,73592.95,0.7876,0.7129,0.6491,-0.004,2,1,-0.426789765249982,-0.7165999999999882,-1.4274999999999984,0.37989999999999996
2026-05-30 16:12:23,73592.95,0.4654,0.456,0.5279,-0.0035,2,1,-0.40032724873246883,0.3899000000000117,-1.5166999999999982,-0.24289999999999995
2026-05-30 16:12:53,73592.95,0.2136,0.253,0.4473,-0.0222,11,1,0.033523522284349246,0.4024000000000117,-1.2642999999999982,-0.4599
2026-05-30 16:13:23,73590.35,0.1922,0.2338,0.4547,-0.0067,5,1,-0.3065846270276167,-0.2650999999999883,-1.547399999999998,-0.2222
2026-05-30 16:13:53,73590.35,0.3442,0.3441,0.371,-0.0466,6,1,-0.21843233896265185,-0.3897999999999883,-1.1176999999999981,0.09110000000000001
2026-05-30 16:14:23,73590.35,0.6458,0.5236,0.5423,-0.0091,7,1,-0.17156258739097996,-0.44919999999998833,-1.1143999999999983,0.28979999999999995
2026-05-30 16:14:53,73593.95,0.8622,0.8096,0.7242,1.0553,84,1,3.054354165148663,0.7155000000000116,0.006100000000001549,0.46549999999999997
2026-05-30 16:15:23,73608.05,0.7886,0.6666,0.6471,0.0087,9,1,-0.174976094045777,1.5944000000000116,1.6777000000000013,0.14300000000000002
2026-05-30 16:15:53,73608.05,0.7169,0.6417,0.6356,-0.0052,3,1,-0.495472840528324,1.7185000000000115,1.7239000000000015,-0.16789999999999994
2026-05-30 16:16:23,73612.25,0.457,0.7675,0.6101,0.1615,38,1,1.283739604337608,3.918900000000012,3.511200000000002,0.10089999999999999
2026-05-30 16:16:53,73614.05,0.6669,0.5725,0.359,-0.0191,6,1,-0.5210698759275469,5.594100000000012,6.3168000000000015,-0.06920000000000004
2026-05-30 16:17:23,73614.05,0.5069,0.465,0.314,-0.0199,2,1,-0.7200534991079162,4.958600000000011,6.246400000000002,-0.30249999999999994
2026-05-30 16:17:53,73612.25,0.3362,0.3759,0.3345,0.012,3,1,-0.6884009570570946,4.729500000000011,6.051000000000002,-0.1966
2026-05-30 16:18:23,73622.65,0.7348,0.6897,0.54,0.7842,90,1,3.111748865928538,3.2841000000000116,7.060400000000001,0.22469999999999996
2026-05-30 16:18:53,73622.65,0.6407,0.6351,0.4867,-0.2331,7,1,-0.49192594539232126,0.04910000000001155,6.755700000000002,0.2592
2026-05-30 16:19:23,73638.15,0.4355,0.5727,0.5005,-4.3464,120,1,3.167784710286348,-3.7806999999999884,2.914900000000001,-0.11699999999999999
2026-05-30 16:19:53,73638.15,0.4856,0.6069,0.5548,0.0169,7,1,-0.560271531581192,-3.5169999999999884,1.8185000000000016,-0.028200000000000003
2026-05-30 16:25:03,73644.25,0.2514,0.2865,0.2922,-0.0654,17,1,-0.4870031798991838,-2.5259999999999883,-3.165899999999999,-0.0968
2026-05-30 16:25:33,73646.75,0.6638,0.5716,0.4818,-0.0282,5,1,-0.7519235822126051,-2.3624999999999883,-3.998599999999999,0.3086
2026-05-30 16:26:03,73646.75,0.8076,0.6037,0.628,-0.0678,10,1,-0.5423981582425349,-2.3955999999999884,-4.5710999999999995,0.31720000000000004
2026-05-30 16:30:13,73647.15,0.2835,0.3074,0.3788,-0.1827,24,1,-0.2674886066575082,-2.4315999999999884,-1.288399999999999,0.0698
2026-05-30 16:31:43,73699.55,0.6009,0.6469,0.6728,0.4806,23,0,-0.3481169196953283,5.506000000000012,3.564000000000001,0.30720000000000003
2026-05-30 16:32:13,73702.85,0.1454,0.2572,0.455,-0.061,20,0,-0.5131286901606958,5.0640000000000125,2.750800000000001,-0.10880000000000001
2026-05-30 16:32:43,73701.15,0.1155,0.2307,0.4183,-0.0099,5,0,-0.7298096609447625,0.32120000000001203,0.7748000000000013,-0.4162
2026-05-30 16:33:13,73691.85,0.541,0.4289,0.6193,-0.0007,3,0,-0.6826109722901127,-0.27029999999998794,1.8961000000000015,0.17170000000000002
2026-05-30 16:33:43,73691.85,0.5222,0.4395,0.6311,-0.0043,3,0,-0.5762427770925442,-1.5946999999999882,4.467000000000001,0.2088
2026-05-30 16:34:53,73689.25,0.1108,0.2133,0.2621,-0.0032,4,0,-0.5203469203287229,-1.3906999999999883,3.326700000000001,-0.201
2026-05-30 16:42:33,73667.05,0.8974,0.7748,0.5756,0.583,41,1,1.7027146675810878,0.5679000000000118,1.3077000000000008,0.2026
2026-05-30 16:43:13,73666.85,0.3427,0.2722,0.4373,-0.0036,14,1,-0.04938189905401656,2.842300000000012,3.5800000000000005,-0.271
2026-05-30 16:43:43,73661.85,0.602,0.6087,0.6653,-0.0065,3,1,-0.5357585661086197,2.1424000000000114,2.9614000000000003,-0.12090000000000001
2026-05-30 16:44:13,73661.85,0.7865,0.7314,0.6953,-0.0033,2,1,-0.6030828383799163,2.477600000000012,3.345500000000001,0.45920000000000005
2026-05-30 16:44:43,73664.15,0.8591,0.7636,0.6645,0.2,40,1,0.8535668069676197,2.1117000000000115,3.7777000000000007,0.15489999999999993
2026-05-30 16:46:13,73669.35,0.0801,0.1055,0.1431,-0.1466,25,1,-0.05334377305276778,-3.7819999999999885,-1.2445999999999993,-0.1916
2026-05-30 16:46:43,73654.85,0.1401,0.1701,0.374,-0.3426,48,1,0.48865829843843633,-4.872099999999989,-2.207899999999999,-0.15219999999999997
2026-05-30 16:47:13,73656.95,0.8301,0.7779,0.7456,-0.0085,6,1,-0.7855482870139818,-0.8086999999999882,-0.08159999999999892,0.6724
2026-05-30 16:47:44,73656.95,0.5429,0.54,0.619,-0.0623,5,1,-0.7531004557031802,-0.5180999999999882,-0.7106999999999989,0.3699
2026-05-30 16:48:24,73656.95,0.5354,0.5415,0.5365,-0.0041,2,1,-0.7124781431435361,1.1305000000000118,-2.956399999999999,-0.23640000000000005
2026-05-30 16:48:54,73656.95,0.1911,0.2969,0.4997,0.0002,1,1,-0.6897611782496603,2.0102000000000118,-2.3400999999999987,-0.24310000000000004
2026-05-30 16:49:34,73672.85,0.6906,0.6721,0.6639,2.4613,208,1,3.638222122818184,2.355600000000012,-0.20359999999999845,0.13060000000000005
2026-05-30 16:50:04,73671.05,0.094,0.2103,0.2405,-6.6308,189,1,2.6465504668818385,-3.238799999999988,-6.061199999999999,-0.08660000000000001
2026-05-30 16:50:34,73664.85,0.5464,0.5714,0.5754,-0.0042,2,1,-0.6089928639513658,-1.5980999999999879,-2.4990999999999985,-0.10070000000000001
2026-05-30 16:51:04,73664.85,0.6406,0.6219,0.5886,-0.0179,2,1,-0.5825983495484692,-1.5477999999999879,-2.1053999999999986,0.4116
2026-05-30 16:51:34,73656.95,0.1168,0.1531,0.2034,-0.0071,11,1,-0.43513412158965586,-4.7469999999999875,-1.1685999999999985,-0.4183
2026-05-30 16:52:04,73656.95,0.4024,0.3876,0.4705,-0.0029,1,1,-0.5224768552835918,0.8960000000000115,-0.2930999999999985,-0.2343
2026-05-30 16:52:34,73668.25,0.4962,0.5222,0.493,1.5995,134,1,1.812143710314142,0.9043000000000114,-0.7860999999999985,0.3691
2026-05-30 16:53:04,73668.65,0.6162,0.6145,0.5368,-0.0047,2,1,-0.5297424433807062,1.1272000000000115,-0.4600999999999987,0.22690000000000005
2026-05-30 16:53:34,73664.95,0.1641,0.2347,0.4101,-0.7832,64,1,0.5269172107837987,1.0746000000000113,-1.2244999999999986,-0.2875
2026-05-30 16:54:04,73656.95,0.5556,0.5489,0.3814,-0.0062,4,1,-0.5828404105775077,-0.1904999999999886,-2.493799999999999,-0.06559999999999999
2026-05-30 16:54:34,73656.95,0.6867,0.6503,0.4716,-0.0724,3,1,-0.5841652869351012,-1.8878999999999886,-5.0295999999999985,0.41559999999999997
2026-05-30 16:55:04,73654.85,0.0847,0.183,0.2451,-1.4826,55,1,0.8896042809283211,-3.910999999999989,-1.1322999999999992,-0.36590000000000006
2026-05-30 16:55:34,73654.85,0.2699,0.2544,0.3599,-0.0002,3,1,-0.5002115150285331,-3.1221999999999888,-2.7485999999999993,-0.3959
2026-05-30 16:56:04,73667.95,0.5755,0.5438,0.6489,1.5442,125,1,2.7214971243888515,-0.3400999999999883,-1.2860999999999994,0.36079999999999995
2026-05-30 16:56:34,73670.95,0.7442,0.6955,0.6328,0.533,73,1,1.3485114418240873,-0.0700999999999884,-0.35269999999999924,0.4411
2026-05-30 16:57:04,73675.25,0.5264,0.602,0.4934,-0.0485,4,1,-0.5393089828294062,2.0813000000000113,0.05300000000000073,0.05820000000000003
2026-05-30 16:57:34,73699.05,0.6884,0.7198,0.7416,1.2279,82,1,1.652970760987219,3.4856000000000114,-0.16729999999999912,0.02429999999999999
2026-05-30 16:58:04,73692.15,0.3077,0.4299,0.6257,-0.0244,3,1,-0.6882262605434218,0.15270000000001163,-2.260599999999999,-0.17209999999999998
2026-05-30 16:58:34,73692.15,0.2694,0.3412,0.4563,-0.0002,2,1,-0.6830968760966988,-0.15559999999998841,-1.5828999999999989,-0.3786
2026-05-30 16:59:04,73692.15,0.3732,0.3766,0.3289,0.0065,2,1,-0.6409473532049237,-0.5676999999999884,-0.32419999999999916,-0.053300000000000014
2026-05-30 16:59:34,73692.15,0.5208,0.4724,0.4493,0.0696,10,1,-0.4148217667962962,-1.9324999999999886,-0.2118999999999992,0.13119999999999998
2026-05-30 17:00:04,73692.15,0.6903,0.6506,0.5697,-0.0007,3,1,-0.5674047329360432,-0.1134999999999885,1.5369000000000008,0.27399999999999997
2026-05-30 17:00:34,73692.15,0.6689,0.5508,0.57,-0.0002,3,1,-0.5982051035726325,-0.35189999999998844,1.1874000000000007,0.07839999999999997
2026-05-30 17:01:04,73694.05,0.613,0.7118,0.6437,-0.0026,6,1,-0.5184479283582957,0.3826000000000116,0.39850000000000074,0.06120000000000003
2026-05-30 17:01:34,73692.35,0.5923,0.5462,0.397,-0.5652,57,1,1.3316519619049731,-0.5796999999999884,-0.7214999999999994,-0.0045999999999999375
2026-05-30 17:02:04,73704.05,0.8978,0.7886,0.7847,0.4092,63,1,0.9351438002390828,0.1129000000000116,-0.4314999999999992,0.07679999999999998
2026-05-30 17:02:34,73718.75,0.4182,0.4408,0.4527,-0.0849,11,1,-0.37709071936210115,1.4220000000000115,-0.8761999999999991,-0.1054
2026-05-30 17:03:54,73728.55,0.3678,0.4728,0.6237,-0.0205,9,1,-0.5437494847679215,0.056200000000011574,-0.2102999999999991,-0.04310000000000003
2026-05-30 17:04:24,73715.25,0.4251,0.3741,0.3482,-0.0035,4,1,-0.7113664804089519,-2.048899999999988,-0.8380999999999991,-0.3185
2026-05-30 17:04:54,73718.85,0.7076,0.6887,0.5814,-0.013,6,1,-0.6855076951417561,-1.1165999999999883,-0.2109999999999991,0.21589999999999998
2026-05-30 17:05:24,73720.25,0.6659,0.6137,0.5014,0.0111,4,1,-0.7469751869795476,0.5864000000000117,0.7556000000000009,0.23960000000000004
2026-05-30 17:05:54,73720.25,0.5499,0.5397,0.4731,-0.0544,16,1,-0.45416927391411793,0.6030000000000116,0.0010000000000009099,-0.14900000000000002
2026-05-30 17:06:24,73724.15,0.8821,0.7897,0.7408,0.3615,57,1,0.42129946909522153,1.6152000000000117,0.7220000000000009,0.17599999999999993
2026-05-30 17:06:54,73749.85,0.4883,0.512,0.7046,0.2575,50,1,0.34634038459461236,2.1207000000000114,2.206700000000001,-0.027699999999999947
2026-05-30 17:07:24,73751.15,0.4804,0.5377,0.5041,0.3172,46,1,0.22925287429719068,1.9289000000000116,1.1778000000000008,-0.252
2026-05-30 17:07:54,73751.15,0.6034,0.6405,0.6015,-0.0196,8,1,-0.5886991156153205,1.7948000000000115,1.2514000000000007,0.12849999999999995
2026-05-30 17:08:24,73756.45,0.4898,0.5002,0.5798,0.0752,93,1,1.4113525487232759,2.0750000000000117,2.978800000000001,-0.03749999999999998
2026-05-30 17:08:54,73757.45,0.8258,0.7134,0.4361,-0.0055,7,1,-0.6450807147877561,1.1511000000000118,3.3016000000000014,0.07290000000000008
2026-05-30 17:09:24,73763.05,0.7208,0.4945,0.5338,0.2883,37,1,0.11679067548144027,0.9936000000000118,4.220300000000001,-0.005699999999999983
2026-05-30 17:09:54,73767.45,0.6629,0.4775,0.6098,0.3619,75,1,1.000601216597952,1.5101000000000118,3.8781000000000008,-0.23590000000000005
2026-05-30 17:15:04,73736.95,0.3489,0.3603,0.6306,-0.0094,4,1,-0.688026073710639,-3.4270999999999883,-4.405899999999999,0.16820000000000002
2026-05-30 17:15:34,73716.45,0.5572,0.5617,0.5217,0.7946,93,1,1.6782689878672739,-3.0912999999999884,-4.181099999999999,0.46499999999999997
2026-05-30 17:16:04,73723.95,0.4298,0.4451,0.5186,-0.0075,4,1,-0.8541670887922311,0.12920000000001136,-2.750599999999999,0.08479999999999999
2026-05-30 17:16:34,73728.75,0.5808,0.578,0.6008,0.2594,40,1,0.4555725746761133,2.1295000000000117,-1.083099999999999,0.01629999999999998
2026-05-30 17:17:34,73739.35,0.9446,0.8293,0.7386,-0.0082,7,0,-0.8071627187229232,2.6688000000000116,-0.5215999999999991,0.2513000000000001
2026-05-30 17:18:04,73739.35,0.6705,0.6335,0.6181,-0.0045,4,0,-0.9254757361365635,0.8889000000000116,-0.476899999999999,-0.1341
2026-05-30 17:18:34,73753.15,0.8193,0.765,0.6352,0.7893,94,0,1.8977638820302596,1.4184000000000117,0.348000000000001,-0.06430000000000002
2026-05-30 17:19:04,73751.55,0.2961,0.3963,0.3804,0.0009,4,0,-0.866120786761761,0.2350000000000116,1.029800000000001,-0.23719999999999997
2026-05-30 17:19:34,73757.15,0.9561,0.9034,0.5933,0.5893,82,0,1.5933922074322517,0.5448000000000116,3.322200000000001,0.13839999999999997
2026-05-30 17:20:04,73768.55,0.8059,0.6536,0.6989,0.4436,21,0,-0.2855835784316257,1.1050000000000115,4.055200000000001,0.2573
2026-05-30 17:20:34,73767.75,0.9722,0.7644,0.7608,0.6756,60,0,0.8051278276402688,-0.07299999999998819,3.366300000000001,-0.139
2026-05-30 17:21:04,73772.25,0.9236,0.8625,0.7711,0.0375,16,0,-0.3754587123197102,1.3972000000000118,2.297800000000001,0.20890000000000009
2026-05-30 17:21:34,73805.85,0.2194,0.234,0.349,-1.2874,100,0,0.4946062403585997,5.394900000000012,6.587600000000001,-0.5304
2026-05-30 17:22:04,73804.15,0.0106,0.1366,0.2669,-0.67,94,0,0.3384567878884768,6.132300000000012,7.460600000000002,-0.7259
2026-05-30 17:22:34,73792.45,0.6285,0.4076,0.5648,-0.0057,5,0,-0.5759357841036388,5.834200000000012,6.531700000000001,0.1736
2026-05-30 17:23:04,73798.05,0.2579,0.3382,0.3769,-1.3251,69,0,0.024101237413039874,5.377900000000012,6.786800000000002,0.2016
2026-05-30 17:23:34,73802.55,0.6733,0.6591,0.6801,0.8286,64,0,-0.05867737584946864,0.6061000000000113,5.775300000000001,0.2515
2026-05-30 17:24:04,73780.25,0.4863,0.5039,0.4204,-2.125,220,0,1.4577275120178355,-2.7870999999999886,4.438500000000001,0.16570000000000001
2026-05-30 17:24:34,73787.55,0.4341,0.4823,0.5641,0.0,4,0,-0.6987718813875424,-1.3187999999999886,4.668100000000002,-0.1768
2026-05-30 17:25:04,73787.55,0.413,0.4653,0.4894,0.1729,30,0,-0.43280781575434485,-1.3668999999999887,4.3149000000000015,-0.03860000000000002
2026-05-30 17:25:34,73787.55,0.4705,0.4991,0.5975,-0.0042,9,0,-0.571361495534357,-1.1527999999999885,4.695500000000001,0.01679999999999998
2026-05-30 17:26:04,73787.55,0.3844,0.4452,0.5193,0.0013,8,0,-0.5668153491122279,0.9502000000000114,3.991500000000001,-0.020100000000000007
2026-05-30 17:26:35,73787.55,0.4031,0.4642,0.5055,-0.005,4,0,-0.6933354968341332,0.09210000000001133,-0.6346999999999993,-0.03489999999999999
2026-05-30 17:27:05,73771.15,0.5906,0.5539,0.5701,-0.3901,71,0,0.7411225797982728,-1.0204999999999886,-2.837899999999999,0.10869999999999996
2026-05-30 17:27:35,73771.15,0.5189,0.6098,0.628,-0.0034,7,0,-0.5475639461723149,-0.9710999999999886,-2.109799999999999,0.1456
2026-05-30 17:28:05,73771.15,0.4731,0.622,0.6265,-0.0009,10,0,-0.38847403578488265,-0.9694999999999887,-2.355899999999999,0.06810000000000005
2026-05-30 17:28:35,73764.05,0.2434,0.2791,0.3692,-0.4455,64,0,0.8862074606812342,-1.3347999999999887,-2.5755999999999992,-0.3307
2026-05-30 17:29:05,73766.35,0.5788,0.6689,0.6152,-0.7282,8,0,-0.3763975926626229,-0.6632999999999887,-0.7140999999999988,0.04690000000000005
2026-05-30 17:31:25,73750.05,0.1347,0.2049,0.3043,-0.3381,35,1,0.3447418962748079,-1.1271999999999887,-2.7174999999999985,-0.31920000000000004
2026-05-30 17:32:05,73729.35,0.1792,0.2008,0.3082,-0.6287,161,1,3.6109208006285614,-2.3357999999999888,-2.969499999999999,0.0373
2026-05-30 17:32:35,73700.65,0.6251,0.5593,0.5038,-3.9614,358,1,4.495493956398616,-8.130399999999987,-8.050899999999999,0.3548
2026-05-30 17:33:05,73693.35,0.7265,0.6541,0.6203,-0.1058,85,1,0.5972486607288546,-6.879799999999989,-8.250599999999999,0.45330000000000004
2026-05-30 17:33:35,73693.35,0.7182,0.5557,0.5694,0.0106,14,1,-0.38355222146660073,-6.312999999999988,-7.766999999999999,-0.0036000000000000476
2026-05-30 17:34:05,73693.35,0.4397,0.4654,0.4268,-0.0043,10,1,-0.4409415787173898,-5.491799999999989,-7.797999999999999,-0.18870000000000003
2026-05-30 17:34:35,73693.35,0.417,0.4387,0.4706,-0.0005,13,1,-0.4199907444588759,-0.8104999999999889,-8.156699999999999,-0.11699999999999999
2026-05-30 17:35:05,73693.35,0.376,0.4241,0.539,-0.1407,12,1,-0.4336777430671403,-0.755599999999989,-8.341,-0.0413
2026-05-30 17:35:35,73688.75,0.0124,0.0916,0.3001,-0.2209,37,1,-0.05568946416954434,-1.013099999999989,-9.3113,-0.34709999999999996
2026-05-30 17:36:05,73680.95,0.3028,0.2919,0.3821,-0.4903,65,1,0.391729635085148,-1.358499999999989,-8.4805,-0.13219999999999998
2026-05-30 17:36:35,73673.55,0.1286,0.211,0.4291,-0.4928,49,1,0.1535687111792035,-2.190099999999989,-9.145799999999998,0.11939999999999999
2026-05-30 17:37:05,73687.45,0.2385,0.279,0.3224,-0.3827,35,1,-0.0233863525484154,0.26050000000001133,-5.744699999999998,-0.012899999999999967
2026-05-30 17:37:35,73680.95,0.1651,0.2754,0.4725,-0.0124,3,1,-0.8809929446091583,-0.38819999999998883,-1.5690999999999993,0.06439999999999999
2026-05-30 17:38:05,73678.85,0.166,0.2087,0.4709,-0.0341,6,1,-0.7726785442092468,-0.1758999999999888,-1.7765999999999993,-0.07030000000000003
2026-05-30 17:38:35,73678.85,0.4006,0.4075,0.4687,0.0127,6,1,-0.7573642248015224,1.0694000000000112,-1.7633999999999992,0.1321
2026-05-30 17:39:05,73683.15,0.5821,0.515,0.4688,1.0839,78,1,2.2319549289673395,-0.202599999999989,-0.45549999999999913,0.3063
2026-05-30 17:39:35,73686.95,0.3749,0.4124,0.5838,-0.0065,12,1,-0.5216426448969398,1.485300000000011,0.7267000000000009,0.0049000000000000155
2026-05-30 17:40:05,73686.95,0.5094,0.5224,0.6548,-0.0161,13,1,-0.48088247539448215,1.880400000000011,0.8594000000000008,0.007399999999999962
2026-05-30 17:40:35,73691.85,0.8169,0.8057,0.754,0.337,22,1,-0.1397827063093486,2.408000000000011,1.657700000000001,0.3933
2026-05-30 17:41:05,73740.65,0.9758,0.8566,0.7581,0.1817,132,1,2.7001956027903864,3.677200000000011,4.5802000000000005,0.33420000000000005
2026-05-30 17:41:35,73733.85,0.1555,0.2535,0.323,-1.5228,229,1,3.5694514433674773,0.9071000000000111,3.823900000000001,-0.5522
2026-05-30 17:42:05,73732.75,0.254,0.3013,0.2672,-0.0741,39,1,0.019999344106327525,0.399700000000011,0.9986000000000009,-0.5553
2026-05-30 17:42:35,73732.75,0.4143,0.4352,0.5376,-0.0435,3,1,-0.6523483969440081,-0.735799999999989,1.310100000000001,0.18169999999999997
2026-05-30 17:43:05,73737.65,0.4431,0.4775,0.6211,0.0015,3,1,-0.6556239241787059,-2.2709999999999892,2.485100000000001,0.17619999999999997
2026-05-30 17:43:35,73737.65,0.4266,0.4663,0.6228,-0.0017,3,1,-0.6544569713920549,-0.3446999999999889,2.4098000000000006,0.031100000000000017
2026-05-30 17:44:05,73735.25,0.4056,0.426,0.6228,-0.0349,18,1,-0.36541937027081683,-0.2848999999999889,0.916300000000001,-0.05149999999999999
2026-05-30 17:44:35,73747.35,0.7401,0.6608,0.6573,1.4454,106,1,1.2621861758911221,1.844700000000011,1.669500000000001,0.19450000000000006
2026-05-30 17:45:05,73747.35,0.3068,0.3798,0.5135,-0.0824,27,1,-0.23195719776467927,1.022900000000011,1.627600000000001,-0.04619999999999996
2026-05-30 17:45:35,73763.75,0.819,0.7866,0.63,0.6043,67,1,0.45504411277610396,2.175900000000011,2.177700000000001,0.1257999999999999
2026-05-30 17:46:05,73772.15,0.9669,0.8522,0.7498,0.6751,71,1,0.7162162535873565,3.591100000000011,0.8302000000000012,0.47239999999999993
2026-05-30 17:46:35,73771.05,0.2255,0.3075,0.4659,0.0003,5,1,-0.6433874259476505,0.40620000000001094,1.1686000000000012,-0.47909999999999997
2026-05-30 17:47:05,73768.75,0.2107,0.3384,0.315,-0.0265,24,1,-0.19037697666786196,0.01410000000001092,1.2420000000000013,-0.5138
2026-05-30 17:47:35,73769.55,0.5391,0.5038,0.4953,-0.0084,7,1,-0.5830353562875171,-1.053999999999989,1.8595000000000013,0.19630000000000003
2026-05-30 17:48:05,73767.05,0.1688,0.2849,0.3577,-0.5658,68,1,0.8485459199859288,-2.714299999999989,0.38690000000000113,-0.05349999999999999
2026-05-30 17:48:35,73771.05,0.8762,0.7955,0.7121,0.3757,48,1,0.34693069776028584,-0.7199999999999893,0.7933000000000011,0.29169999999999996
2026-05-30 17:49:05,73769.75,0.2087,0.258,0.3732,-0.4666,58,1,0.559552588250113,-0.48079999999998924,1.0461000000000014,-0.02689999999999998
2026-05-30 17:49:35,73769.75,0.4707,0.4512,0.5335,-0.0009,4,1,-0.6831223439280728,-0.5359999999999893,-0.5211999999999989,-0.3443
2026-05-30 17:50:05,73748.45,0.9515,0.7997,0.7902,2.06,182,1,2.5598540782257464,0.42740000000001066,-0.2085999999999988,0.5417
2026-05-30 17:50:35,73770.05,0.9086,0.7934,0.7808,0.8617,83,1,0.7206452170805393,1.6263000000000107,0.24370000000000147,0.3422
2026-05-30 17:51:05,73777.25,0.8485,0.7686,0.7294,-0.0405,4,1,-0.7276304060795703,2.4349000000000105,-0.11009999999999857,-0.031100000000000017
2026-05-30 17:51:35,73780.05,0.8741,0.7616,0.6985,0.339,33,1,-0.11043879491883009,2.7628000000000106,1.8354000000000013,-0.03179999999999994
2026-05-30 17:52:05,73780.05,0.5878,0.5631,0.6447,0.0051,4,1,-0.6882544671153306,2.4872000000000107,2.2645000000000017,-0.2054999999999999
2026-05-30 17:52:35,73784.65,0.7755,0.7399,0.736,0.0764,6,1,-0.6632099560518424,1.169400000000011,2.467100000000001,-0.021700000000000053
