timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price
2026-05-30 14:26:05,73645.45,0.8552,0.8281,0.7813,-0.003,5,
2026-05-30 14:26:15,73645.45,0.953,0.8798,0.7206,0.0012,6,
2026-05-30 14:26:25,73645.45,0.7535,0.7022,0.6739,0.0039,5,
2026-05-30 14:26:35,73645.45,0.7444,0.7184,0.5918,-1.1436,35,
2026-05-30 14:26:45,73639.85,0.5043,0.4607,0.4034,-4.6211,91,
2026-05-30 14:26:55,73639.85,0.4623,0.45,0.5062,0.0003,3,
2026-05-30 14:27:05,73639.85,0.4865,0.4771,0.4804,-0.0026,2,
2026-05-30 14:27:15,73641.65,0.9458,0.8277,0.7622,1.7463,55,
2026-05-30 14:27:25,73644.55,0.459,0.6498,0.6769,0.2142,37,
2026-05-30 14:27:35,73642.25,0.3807,0.3609,0.3773,-0.1585,41,
2026-05-30 14:27:45,73630.95,0.8811,0.8796,0.759,-0.3754,191,
2026-05-30 14:28:05,73622.55,0.5194,0.5306,0.4089,-2.7611,66,
2026-05-30 14:28:15,73622.55,0.381,0.6083,0.4354,-0.0005,1,
2026-05-30 14:28:25,73631.75,0.5375,0.6904,0.5922,0.3521,139,
2026-05-30 14:28:35,73631.75,0.6521,0.7621,0.5983,-0.0036,2,
2026-05-30 14:28:45,73631.75,0.6271,0.7512,0.5889,-0.0044,2,
2026-05-30 14:28:55,73631.75,0.5904,0.7237,0.6282,0.0019,2,
2026-05-30 14:29:05,73633.95,0.8314,0.8163,0.6869,0.405,62,
2026-05-30 14:29:15,73641.15,0.8541,0.8519,0.7814,0.2554,34,
2026-05-30 14:29:25,73642.25,0.9215,0.8019,0.6919,0.4551,29,
2026-05-30 14:29:35,73642.25,0.6829,0.6584,0.6415,-0.0047,5,
2026-05-30 14:29:45,73642.25,0.779,0.7289,0.6693,0.0001,1,
2026-05-30 14:29:55,73628.15,0.4546,0.5303,0.486,-3.2031,177,
2026-05-30 14:30:05,73628.15,0.6585,0.6185,0.5758,-0.0084,3,
2026-05-30 14:30:15,73628.15,0.6469,0.596,0.5756,0.0004,1,
2026-05-30 14:30:25,73641.35,0.9666,0.9178,0.7791,1.0401,110,
2026-05-30 14:30:35,73642.05,0.8908,0.9094,0.7435,-0.6118,51,
2026-05-30 14:30:45,73643.75,0.6607,0.8732,0.7155,0.3164,36,
2026-05-30 14:30:55,73643.75,0.1616,0.7661,0.6119,-0.0679,4,
2026-05-30 14:31:05,73641.75,0.4267,0.6906,0.5239,-0.2882,33,
2026-05-30 14:31:15,73641.75,0.5558,0.7624,0.5896,-0.0005,3,
2026-05-30 14:31:25,73647.35,0.3644,0.8167,0.7323,2.1434,64,
2026-05-30 14:31:35,73634.45,0.4864,0.5121,0.3741,-5.0207,82,
2026-05-30 14:31:45,73634.45,0.4436,0.4695,0.4553,-0.0019,3,
2026-05-30 14:31:55,73634.45,0.3914,0.4107,0.3751,0.005,3,
2026-05-30 14:32:05,73632.75,0.3897,0.4068,0.3812,-1.1617,41,
2026-05-30 14:32:15,73632.75,0.3759,0.4112,0.4303,0.0024,1,
2026-05-30 14:32:25,73632.75,0.3161,0.3583,0.2799,-0.0024,2,
2026-05-30 14:32:35,73632.75,0.2823,0.3363,0.3796,-0.0026,4,
2026-05-30 14:32:45,73632.75,0.2905,0.3275,0.2642,-0.0006,3,
2026-05-30 14:32:55,73627.45,0.4529,0.4589,0.2921,-1.1842,28,
2026-05-30 14:33:05,73627.45,0.4948,0.4924,0.3369,-0.0173,6,
2026-05-30 14:33:15,73623.15,0.3757,0.404,0.4978,-0.7637,54,
2026-05-30 14:33:25,73622.95,0.8974,0.8016,0.625,-0.9672,42,
2026-05-30 14:33:35,73622.95,0.9378,0.8306,0.7115,-0.0255,9,
2026-05-30 14:33:45,73627.35,0.3956,0.4458,0.4571,0.1691,91,
2026-05-30 14:33:55,73627.35,0.4041,0.4129,0.4513,-0.0141,17,
2026-05-30 14:34:05,73627.35,0.4076,0.4447,0.4678,-0.084,16,
2026-05-30 14:34:15,73627.35,0.4105,0.4454,0.4683,-0.0017,3,
2026-05-30 14:34:25,73632.75,0.8052,0.8151,0.7511,0.8062,91,
2026-05-30 14:34:35,73632.75,0.582,0.7203,0.6083,0.009,6,
2026-05-30 14:34:45,73637.85,0.3754,0.4164,0.3745,0.2319,138,
2026-05-30 14:34:55,73629.25,0.2186,0.2672,0.2739,-1.8071,103,
2026-05-30 14:35:05,73629.25,0.2419,0.2846,0.262,-0.0015,2,
2026-05-30 14:35:15,73629.25,0.2448,0.3197,0.2582,-0.0109,6,
2026-05-30 14:35:25,73629.25,0.7248,0.6948,0.4851,0.0689,6,
2026-05-30 14:35:35,73629.25,0.6493,0.6393,0.5184,0.0041,3,
2026-05-30 14:35:45,73629.25,0.6304,0.6257,0.517,-0.0038,4,
2026-05-30 14:35:55,73629.25,0.6355,0.6388,0.5674,-0.1353,14,
2026-05-30 14:36:05,73629.25,0.5105,0.5726,0.4865,-0.013,8,
2026-05-30 14:36:15,73629.25,0.4726,0.5283,0.4683,-0.0045,6,
2026-05-30 14:36:25,73630.05,0.3798,0.3876,0.3326,0.9895,80,
2026-05-30 14:36:35,73631.05,0.9119,0.8179,0.5763,2.2188,54,
2026-05-30 14:36:45,73631.05,0.6825,0.565,0.4911,-0.1218,7,
2026-05-30 14:36:55,73631.05,0.7764,0.7165,0.5349,-0.0104,7,
2026-05-30 14:37:05,73631.05,0.8409,0.6734,0.5581,-0.0052,5,
2026-05-30 14:37:15,73637.85,0.5859,0.5761,0.4587,0.8363,108,
2026-05-30 14:37:25,73642.85,0.8599,0.7332,0.6542,0.4261,45,
2026-05-30 14:37:35,73642.85,0.7878,0.6888,0.5392,-0.0384,10,
2026-05-30 14:37:45,73642.85,0.7899,0.6913,0.569,-0.0063,4,
2026-05-30 14:37:55,73642.85,0.6147,0.5889,0.566,0.0055,4,
2026-05-30 14:38:05,73642.85,0.6034,0.6187,0.5256,-0.0021,4,
2026-05-30 14:38:15,73642.85,0.7334,0.694,0.5481,-0.004,1,
2026-05-30 14:38:25,73642.85,0.6318,0.6353,0.5667,-0.0077,4,
2026-05-30 14:38:35,73642.85,0.5936,0.6384,0.5228,0.0012,5,
2026-05-30 14:38:45,73642.85,0.7311,0.6826,0.6318,-0.0424,4,
2026-05-30 14:38:55,73642.85,0.657,0.6406,0.5842,0.0161,7,
2026-05-30 14:39:05,73642.85,0.214,0.491,0.4433,-0.0017,2,
2026-05-30 14:39:15,73642.85,0.3353,0.5835,0.4607,-0.0036,3,
2026-05-30 14:39:25,73642.85,0.1742,0.4202,0.4218,-0.0057,6,
2026-05-30 14:39:35,73639.25,0.2679,0.3074,0.4015,-0.1574,44,
2026-05-30 14:39:45,73631.85,0.1006,0.1404,0.3101,-1.2979,85,
2026-05-30 14:39:55,73624.85,0.1042,0.1476,0.3867,-0.668,64,
2026-05-30 14:40:05,73626.95,0.6694,0.7579,0.645,0.6754,68,
2026-05-30 14:40:15,73626.95,0.6066,0.691,0.4824,-0.0134,5,
2026-05-30 14:40:25,73637.45,0.9158,0.7526,0.7402,1.2174,83,
2026-05-30 14:40:35,73632.65,0.388,0.4283,0.5175,-1.9075,42,
2026-05-30 14:40:45,73632.65,0.2731,0.4023,0.4317,-0.0057,3,
2026-05-30 14:41:05,73631.65,0.0203,0.1698,0.3002,-0.1579,38,
2026-05-30 14:41:15,73635.45,0.7496,0.6161,0.638,0.3086,37,
2026-05-30 14:41:25,73635.45,0.6695,0.5571,0.583,0.0001,2,
2026-05-30 14:41:35,73635.45,0.751,0.5856,0.5836,-0.0679,1,
2026-05-30 14:41:45,73635.45,0.8685,0.652,0.6196,-0.0011,3,
2026-05-30 14:41:55,73635.45,0.7772,0.5987,0.5899,0.0296,13,
2026-05-30 14:42:05,73644.95,0.9472,0.8006,0.699,1.2193,101,
2026-05-30 14:42:15,73645.05,0.2216,0.2394,0.2611,-0.4232,40,
2026-05-30 14:42:25,73642.85,0.1213,0.1594,0.1816,-0.1544,20,
2026-05-30 14:42:35,73642.75,0.1662,0.2191,0.2147,-0.0294,13,
2026-05-30 14:42:45,73642.75,0.855,0.6525,0.4777,-0.003,2,
2026-05-30 14:42:55,73642.75,0.5227,0.4789,0.4215,-0.0038,5,
2026-05-30 14:43:05,73642.75,0.5317,0.4864,0.3258,-0.0013,4,
2026-05-30 14:43:15,73642.75,0.4563,0.4389,0.3146,-0.0236,9,
2026-05-30 14:43:25,73642.75,0.6238,0.552,0.3669,-0.0014,9,
2026-05-30 14:43:35,73642.75,0.617,0.5471,0.3531,-0.0078,4,
2026-05-30 14:43:45,73642.75,0.6552,0.5698,0.3885,-0.0076,3,
2026-05-30 14:43:55,73642.75,0.6537,0.5725,0.3897,0.0014,2,
2026-05-30 14:44:15,73642.95,0.594,0.5501,0.5554,-0.7384,97,
2026-05-30 14:44:25,73642.95,0.6389,0.5971,0.5966,-0.015,3,
2026-05-30 14:44:35,73642.75,0.3134,0.3389,0.2766,-0.1737,31,
2026-05-30 14:44:45,73642.85,0.5301,0.5157,0.3909,2.2204,70,
2026-05-30 14:44:55,73642.85,0.4552,0.4504,0.3346,0.0019,2,
2026-05-30 14:45:05,73645.25,0.8994,0.8289,0.6086,1.4654,44,
2026-05-30 14:45:15,73647.95,0.6156,0.7307,0.6448,0.1645,22,
2026-05-30 14:45:25,73647.95,0.8479,0.8246,0.6383,-0.0017,2,
2026-05-30 14:45:35,73647.95,0.7836,0.7898,0.6646,0.0043,2,
2026-05-30 14:45:45,73647.95,0.7115,0.6875,0.6614,-0.0053,7,
2026-05-30 14:45:55,73655.25,0.8,0.8273,0.6861,1.0836,96,
2026-05-30 14:46:05,73650.65,0.58,0.5537,0.4048,-2.2635,66,
2026-05-30 14:46:15,73655.05,0.5752,0.6738,0.5799,0.316,48,
2026-05-30 14:46:25,73655.05,0.5638,0.6697,0.4744,-0.0021,6,
2026-05-30 14:46:35,73659.45,0.2971,0.3807,0.3138,0.1774,62,
2026-05-30 14:46:45,73659.45,0.3243,0.3991,0.3207,-0.0056,6,
2026-05-30 14:46:55,73659.45,0.3085,0.4173,0.2904,-0.0042,3,
2026-05-30 14:47:05,73655.35,0.2707,0.5104,0.4313,-0.916,56,
2026-05-30 14:47:15,73655.35,0.3284,0.367,0.3146,-0.0056,7,
2026-05-30 14:47:25,73655.35,0.2384,0.281,0.2388,-0.4269,13,
2026-05-30 14:47:35,73655.35,0.2391,0.292,0.2373,-0.0066,9,
2026-05-30 14:47:45,73655.35,0.1971,0.2971,0.2573,-0.0017,5,
2026-05-30 14:47:55,73654.75,0.1812,0.2228,0.2342,-0.0533,22,
2026-05-30 14:48:05,73654.75,0.1813,0.2242,0.2368,-0.0194,16,
2026-05-30 14:48:15,73646.25,0.3082,0.2994,0.3045,-1.1221,81,
2026-05-30 14:48:25,73646.25,0.3323,0.3205,0.3166,-0.0373,21,
2026-05-30 14:48:35,73646.25,0.521,0.459,0.3797,-0.0103,6,
2026-05-30 14:48:45,73646.25,0.5247,0.4618,0.3657,0.0007,11,
2026-05-30 14:48:55,73646.25,0.5196,0.4484,0.3594,-0.0047,5,
2026-05-30 14:49:05,73646.25,0.5211,0.4772,0.3671,-0.0068,7,
2026-05-30 14:49:15,73646.25,0.5408,0.491,0.3734,0.0539,8,
2026-05-30 14:49:25,73646.25,0.5049,0.4319,0.3637,0.0024,4,
2026-05-30 14:49:35,73646.25,0.5094,0.44,0.3818,-0.0099,6,
2026-05-30 14:49:45,73646.25,0.7561,0.7257,0.5812,-0.0095,6,
2026-05-30 14:49:55,73646.25,0.827,0.7425,0.5665,0.0005,5,
2026-05-30 14:50:05,73646.25,0.7153,0.6046,0.4847,0.0115,6,
2026-05-30 14:50:15,73648.15,0.7028,0.6788,0.5775,0.4586,48,
2026-05-30 14:50:25,73648.15,0.7099,0.6625,0.5402,-0.0008,4,
2026-05-30 14:50:35,73648.15,0.5222,0.5669,0.4129,0.0008,5,
2026-05-30 14:50:45,73648.15,0.6429,0.5279,0.435,-0.0257,6,
2026-05-30 14:50:55,73648.15,0.6253,0.5687,0.4279,-0.0789,4,
2026-05-30 14:51:05,73648.15,0.5849,0.5488,0.4031,-0.0193,2,
2026-05-30 14:51:15,73648.15,0.5864,0.707,0.5075,-0.0135,6,
2026-05-30 14:51:25,73648.15,0.641,0.6479,0.4701,0.0659,11,
2026-05-30 14:51:35,73648.15,0.8825,0.7201,0.4871,-0.0043,3,
2026-05-30 14:51:45,73648.15,0.7908,0.6785,0.4858,-0.0108,6,
2026-05-30 14:51:55,73648.15,0.7876,0.6559,0.472,-0.0095,6,
2026-05-30 14:52:05,73648.15,0.7591,0.654,0.4412,-0.0092,4,
2026-05-30 14:52:15,73652.25,0.951,0.8269,0.5628,0.4012,52,
2026-05-30 14:52:25,73658.65,0.725,0.6768,0.5796,0.4788,36,
2026-05-30 14:52:35,73658.65,0.8258,0.7397,0.5402,-0.0,1,
2026-05-30 14:52:45,73658.65,0.7899,0.7193,0.5378,-0.0074,6,
2026-05-30 14:52:55,73658.65,0.7628,0.7009,0.5336,-0.0266,19,
2026-05-30 14:53:05,73658.65,0.7917,0.7296,0.6071,0.0105,7,
2026-05-30 14:53:15,73652.95,0.2471,0.3107,0.3845,-1.6581,112,
2026-05-30 14:53:25,73645.25,0.1411,0.2978,0.3881,-1.1662,111,
2026-05-30 14:53:36,73645.25,0.1943,0.3371,0.3179,-0.0023,3,
2026-05-30 14:53:46,73645.25,0.1119,0.2908,0.3246,-0.0044,4,
2026-05-30 14:53:56,73645.25,0.1514,0.3354,0.3211,0.0159,3,
2026-05-30 14:54:06,73645.25,0.196,0.3608,0.3753,0.0011,2,
2026-05-30 14:54:16,73645.25,0.0722,0.254,0.2978,-0.0029,2,
2026-05-30 14:54:26,73645.25,0.1814,0.676,0.5638,-0.004,7,
2026-05-30 14:54:36,73645.25,0.1694,0.541,0.3785,0.0003,2,
2026-05-30 14:54:46,73645.25,0.2179,0.5081,0.3987,-0.0038,3,
2026-05-30 14:54:56,73645.25,0.6434,0.7868,0.5947,0.0067,3,
2026-05-30 14:55:06,73652.95,0.9043,0.9093,0.7402,0.9534,92,
2026-05-30 14:55:16,73652.95,0.6214,0.5747,0.3672,-0.0047,3,
2026-05-30 14:55:26,73652.95,0.5597,0.5282,0.3345,-0.0096,7,
2026-05-30 14:55:36,73646.35,0.3948,0.4354,0.3588,-0.3683,57,
2026-05-30 14:55:46,73646.35,0.3778,0.4209,0.335,-0.0061,5,
2026-05-30 14:55:56,73646.35,0.3976,0.405,0.3414,-0.0053,4,
2026-05-30 14:56:06,73646.35,0.4469,0.4814,0.3941,-0.1461,18,
2026-05-30 14:56:16,73637.25,0.411,0.4567,0.3842,-2.1461,90,
2026-05-30 14:56:26,73631.85,0.2347,0.2694,0.3371,-0.0412,18,
2026-05-30 14:56:36,73631.85,0.4951,0.4461,0.3958,1.8085,31,
2026-05-30 14:56:46,73631.75,0.1164,0.1834,0.2344,-0.1054,23,
2026-05-30 14:56:56,73627.65,0.2647,0.2791,0.29,-0.3376,39,
2026-05-30 14:57:06,73624.55,0.0653,0.1338,0.189,-0.3295,33,
2026-05-30 14:57:16,73620.35,0.2117,0.2305,0.2581,-0.1475,22,
2026-05-30 14:57:26,73620.35,0.1867,0.2231,0.2552,0.0085,3,
2026-05-30 14:57:36,73614.45,0.3683,0.4209,0.391,-0.505,52,
2026-05-30 14:57:46,73614.45,0.4332,0.4525,0.4078,0.0181,5,
2026-05-30 14:57:56,73614.45,0.4282,0.4452,0.3887,0.0127,4,
2026-05-30 14:58:06,73614.45,0.4867,0.4869,0.3864,0.021,2,
2026-05-30 14:58:16,73616.75,0.7933,0.6723,0.3837,1.559,82,
2026-05-30 14:58:26,73616.75,0.6702,0.6291,0.4156,0.017,4,
2026-05-30 14:58:36,73616.75,0.6774,0.6282,0.4179,0.0182,4,
2026-05-30 14:58:46,73616.75,0.6978,0.6642,0.4268,0.0184,3,
2026-05-30 14:58:56,73616.75,0.6774,0.6497,0.4223,0.0385,8,
2026-05-30 14:59:06,73616.75,0.6688,0.6326,0.4052,-0.0001,1,
2026-05-30 14:59:16,73616.75,0.6628,0.6216,0.3982,0.0001,2,
2026-05-30 14:59:26,73621.85,0.751,0.7414,0.6093,0.6377,67,
2026-05-30 14:59:36,73631.35,0.7384,0.6733,0.6497,0.5036,60,
2026-05-30 14:59:46,73637.25,0.8468,0.7406,0.6987,0.5104,81,
2026-05-30 14:59:56,73642.55,0.8153,0.8134,0.7166,0.1577,42,
2026-05-30 15:00:06,73633.45,0.1641,0.2077,0.307,-3.2964,283,
2026-05-30 15:00:16,73633.45,0.1692,0.1883,0.2174,-0.0025,3,
2026-05-30 15:00:26,73629.15,0.0927,0.1751,0.2477,-0.6844,75,
2026-05-30 15:00:36,73627.15,0.0523,0.1398,0.1806,-0.3304,14,
2026-05-30 15:00:46,73632.25,0.5847,0.5986,0.4986,0.7055,50,
2026-05-30 15:00:56,73632.25,0.5457,0.5947,0.4832,-0.044,5,
2026-05-30 15:01:06,73632.25,0.6059,0.6301,0.4641,-0.0197,7,
2026-05-30 15:01:16,73639.05,0.6249,0.5724,0.5662,1.0517,63,
2026-05-30 15:01:26,73639.05,0.469,0.4658,0.5813,-0.0071,7,
2026-05-30 15:01:36,73639.05,0.499,0.4925,0.5096,-0.0028,4,
2026-05-30 15:01:46,73639.05,0.5323,0.5265,0.4744,-0.0042,4,
2026-05-30 15:01:56,73639.05,0.6761,0.6384,0.5786,-0.0025,5,
2026-05-30 15:02:06,73646.35,0.8644,0.7628,0.7143,0.9154,67,
2026-05-30 15:02:16,73646.35,0.8504,0.766,0.7525,-0.021,3,
2026-05-30 15:02:26,73652.45,0.8932,0.7207,0.6714,0.4301,60,
2026-05-30 15:02:36,73652.45,0.406,0.4565,0.4773,-0.219,5,
2026-05-30 15:02:46,73652.45,0.4465,0.5038,0.4713,-0.0059,6,
2026-05-30 15:02:56,73652.45,0.4165,0.4927,0.4894,-0.0167,5,
2026-05-30 15:03:06,73649.05,0.1234,0.2361,0.2557,-1.0566,121,
2026-05-30 15:03:16,73649.05,0.1443,0.2608,0.2816,0.0152,7,
2026-05-30 15:03:26,73647.85,0.1198,0.2278,0.2516,-0.3446,65,
2026-05-30 15:03:36,73647.85,0.1335,0.2349,0.2205,0.0008,6,
2026-05-30 15:03:46,73647.85,0.3673,0.3994,0.3321,-0.0055,4,
2026-05-30 15:03:56,73647.85,0.3973,0.4142,0.3493,-0.2553,26,
2026-05-30 15:04:06,73647.65,0.3211,0.3841,0.3198,-0.2078,22,
2026-05-30 15:04:16,73647.65,0.279,0.3417,0.2832,-0.0349,14,
2026-05-30 15:04:26,73647.65,0.137,0.3908,0.3183,-0.0155,12,
2026-05-30 15:04:36,73644.95,0.3074,0.3631,0.4402,-0.0651,24,
2026-05-30 15:04:46,73641.75,0.2905,0.3481,0.3404,-0.5025,13,
2026-05-30 15:04:56,73641.75,0.267,0.3303,0.379,-0.004,2,
2026-05-30 15:05:06,73641.75,0.2712,0.3312,0.3565,-0.0024,3,
2026-05-30 15:05:16,73641.75,0.2705,0.3495,0.3523,0.0007,3,
2026-05-30 15:05:26,73641.75,0.2374,0.3222,0.3272,-0.0058,5,
2026-05-30 15:05:36,73641.55,0.2019,0.2808,0.3242,-0.1335,22,
2026-05-30 15:05:46,73641.55,0.247,0.3232,0.363,-0.008,4,
2026-05-30 15:05:56,73641.55,0.2442,0.3403,0.3682,-0.003,1,
2026-05-30 15:06:06,73642.55,0.9119,0.9048,0.5736,0.5602,40,
2026-05-30 15:06:16,73642.55,0.7718,0.8062,0.518,-0.0007,2,
2026-05-30 15:06:26,73642.55,0.6974,0.7477,0.4932,-0.0047,2,
2026-05-30 15:06:36,73642.55,0.6909,0.719,0.5027,0.028,9,
2026-05-30 15:06:46,73642.55,0.685,0.7284,0.4576,-0.0005,4,
2026-05-30 15:06:56,73642.55,0.7324,0.7384,0.6004,-0.0093,5,
2026-05-30 15:07:06,73642.55,0.6834,0.7005,0.5583,-0.0021,3,
2026-05-30 15:07:16,73642.55,0.5368,0.6228,0.5209,-0.0018,3,
2026-05-30 15:07:26,73642.55,0.6779,0.7205,0.5033,-0.0287,6,
2026-05-30 15:07:36,73642.55,0.7621,0.7642,0.5473,-0.0047,7,
2026-05-30 15:07:46,73642.55,0.5292,0.6419,0.5023,-0.0006,3,
2026-05-30 15:07:56,73636.35,0.1075,0.1482,0.3152,-1.0666,80,
2026-05-30 15:08:06,73636.35,0.2509,0.2935,0.3217,-0.0179,3,
2026-05-30 15:08:16,73630.75,0.1264,0.2678,0.2903,-0.3461,47,
2026-05-30 15:08:26,73630.75,0.0719,0.1712,0.2424,0.0012,6,
2026-05-30 15:08:36,73625.35,0.2998,0.274,0.2971,-0.2588,15,
2026-05-30 15:08:46,73625.35,0.2391,0.2717,0.2694,-0.0496,7,
2026-05-30 15:08:56,73624.35,0.1202,0.1856,0.225,-0.019,11,
2026-05-30 15:09:06,73624.35,0.1426,0.3958,0.2993,0.0063,6,
2026-05-30 15:09:16,73622.05,0.2449,0.2535,0.301,-0.3073,40,
2026-05-30 15:09:26,73622.05,0.3382,0.4708,0.3819,0.0394,5,
2026-05-30 15:09:36,73622.05,0.2406,0.2808,0.3138,0.0209,5,
2026-05-30 15:09:46,73622.05,0.2614,0.3118,0.3039,0.0205,3,
2026-05-30 15:09:56,73620.45,0.1438,0.2154,0.2904,-0.0659,20,
2026-05-30 15:10:06,73620.45,0.1634,0.2111,0.284,0.0205,4,
2026-05-30 15:10:16,73620.45,0.1941,0.236,0.2821,0.0224,5,
2026-05-30 15:10:26,73620.45,0.2782,0.2908,0.3464,-0.0016,9,
2026-05-30 15:10:36,73620.45,0.2573,0.2781,0.3308,0.0209,1,
2026-05-30 15:10:46,73620.45,0.2581,0.2917,0.3464,0.0208,3,
2026-05-30 15:10:56,73623.65,0.1359,0.2244,0.3543,1.7383,99,
2026-05-30 15:11:06,73620.65,0.3951,0.2891,0.3448,-0.0691,23,
2026-05-30 15:11:16,73627.45,0.5439,0.5036,0.4511,0.2125,35,
2026-05-30 15:11:26,73627.45,0.8511,0.7231,0.5435,-0.0188,5,
2026-05-30 15:11:36,73629.75,0.9005,0.7926,0.5731,0.1032,24,
2026-05-30 15:11:46,73629.75,0.7593,0.6981,0.5192,0.0239,7,
2026-05-30 15:11:56,73629.75,0.5189,0.5084,0.3865,-0.0179,6,
2026-05-30 15:12:06,73629.75,0.5333,0.5187,0.39,-0.0001,4,
2026-05-30 15:12:16,73629.75,0.5582,0.5798,0.4189,-0.0002,1,
2026-05-30 15:12:26,73629.75,0.614,0.6155,0.4346,-0.0069,3,
2026-05-30 15:12:36,73629.75,0.5737,0.5838,0.3645,-0.0023,1,
2026-05-30 15:12:46,73629.75,0.5497,0.5456,0.3626,-0.0213,5,
2026-05-30 15:12:56,73629.75,0.5523,0.5434,0.3797,0.0147,4,
2026-05-30 15:13:06,73629.75,0.2238,0.2339,0.2712,-0.0056,6,
2026-05-30 15:13:16,73629.75,0.2483,0.312,0.3351,0.0023,3,
2026-05-30 15:13:26,73629.75,0.235,0.2528,0.2385,-0.0023,3,
2026-05-30 15:13:36,73629.75,0.228,0.2679,0.2964,-0.0023,2,
2026-05-30 15:13:46,73629.75,0.283,0.3036,0.3144,-0.004,3,
2026-05-30 15:13:56,73629.75,0.5691,0.5092,0.444,-0.0167,12,
2026-05-30 15:14:06,73629.75,0.5724,0.5265,0.3791,0.002,4,
2026-05-30 15:14:16,73640.05,0.7726,0.7172,0.4823,1.1146,112,
2026-05-30 15:14:26,73640.05,0.6312,0.6034,0.4357,-0.0555,4,
2026-05-30 15:14:36,73630.05,0.3676,0.4058,0.3791,-0.8605,75,
2026-05-30 15:14:46,73629.15,0.06,0.218,0.3577,0.4576,63,
2026-05-30 15:14:56,73626.05,0.0924,0.1673,0.1897,-0.2983,29,
2026-05-30 15:15:06,73619.65,0.4854,0.4875,0.4377,1.1519,84,
2026-05-30 15:15:16,73626.45,0.7655,0.6796,0.5414,0.8181,72,
2026-05-30 15:15:26,73626.45,0.6938,0.6449,0.5194,-0.0036,1,
2026-05-30 15:15:36,73627.55,0.9559,0.8479,0.5712,0.1868,27,
2026-05-30 15:15:46,73627.55,0.8456,0.7431,0.5947,-0.0005,1,
2026-05-30 15:15:56,73627.55,0.8602,0.7625,0.5667,-0.0068,2,
2026-05-30 15:16:06,73630.05,0.7203,0.6732,0.4756,0.2722,32,
2026-05-30 15:16:16,73630.05,0.603,0.5742,0.4377,-0.0136,1,
2026-05-30 15:16:26,73630.05,0.6876,0.629,0.4013,-0.0242,4,
2026-05-30 15:16:46,73630.05,0.6241,0.5773,0.398,-0.0193,7,
2026-05-30 15:16:56,73630.05,0.3349,0.3923,0.509,-0.0421,6,
2026-05-30 15:17:06,73618.15,0.2325,0.2818,0.3326,-2.1982,123,
2026-05-30 15:17:16,73618.15,0.1713,0.1856,0.3078,-0.0185,9,
2026-05-30 15:17:26,73618.15,0.1722,0.2358,0.3203,-0.0095,2,
2026-05-30 15:17:36,73618.15,0.109,0.183,0.2691,-0.0003,2,
2026-05-30 15:17:46,73610.65,0.014,0.0969,0.2047,-0.5357,52,
2026-05-30 15:17:56,73610.65,0.2119,0.2329,0.3049,-0.0308,16,
2026-05-30 15:18:06,73612.75,0.5332,0.5167,0.4076,1.2334,65,
2026-05-30 15:18:16,73612.75,0.4871,0.4528,0.3771,-0.0484,5,
2026-05-30 15:18:26,73612.75,0.3115,0.3595,0.3335,-0.2362,14,
2026-05-30 15:18:36,73603.05,0.3631,0.3097,0.2736,-1.0797,64,
2026-05-30 15:18:46,73592.25,0.2602,0.2505,0.2748,-1.2717,72,
2026-05-30 15:18:56,73589.95,0.3673,0.3183,0.3054,0.0757,17,
2026-05-30 15:19:06,73588.55,0.4819,0.375,0.2849,-0.0061,11,
2026-05-30 15:19:16,73588.55,0.4542,0.4188,0.3091,0.0007,6,
2026-05-30 15:19:26,73588.55,0.4876,0.4251,0.3142,-0.1056,6,
2026-05-30 15:19:36,73588.55,0.4012,0.3324,0.2891,-0.3378,12,
2026-05-30 15:19:46,73588.55,0.3331,0.3875,0.3598,-0.0002,6,
2026-05-30 15:19:56,73588.55,0.3865,0.4759,0.3528,0.0264,7,
2026-05-30 15:20:06,73588.55,0.2735,0.3587,0.3399,-0.0124,5,
2026-05-30 15:20:16,73584.85,0.0578,0.1906,0.217,-1.1412,32,
2026-05-30 15:20:26,73579.95,0.7895,0.6053,0.4534,0.0843,92,
2026-05-30 15:20:36,73579.95,0.7625,0.6018,0.4728,-0.0055,3,
2026-05-30 15:20:46,73584.45,0.6192,0.6006,0.3667,0.8473,72,
2026-05-30 15:21:06,73586.75,0.7628,0.6969,0.4777,0.429,41,
2026-05-30 15:21:16,73586.75,0.7479,0.6717,0.455,0.0,1,
2026-05-30 15:21:26,73586.75,0.5181,0.5333,0.4191,-0.0136,4,
2026-05-30 15:21:36,73586.75,0.7083,0.6472,0.5011,-0.0033,2,
2026-05-30 15:21:46,73586.75,0.1262,0.2832,0.3492,-0.097,19,
2026-05-30 15:21:56,73580.45,0.1366,0.1779,0.3341,-0.3943,54,
2026-05-30 15:22:06,73582.35,0.8054,0.7197,0.4666,0.1754,39,
2026-05-30 15:22:16,73584.35,0.7799,0.7284,0.5149,0.2222,24,
2026-05-30 15:22:26,73584.35,0.4045,0.4564,0.385,-0.0491,3,
2026-05-30 15:22:36,73575.95,0.242,0.3029,0.5801,-0.6561,71,
2026-05-30 15:22:46,73575.95,0.249,0.3251,0.2989,0.0001,2,
2026-05-30 15:22:56,73575.95,0.2309,0.3103,0.2934,0.0,2,
2026-05-30 15:23:06,73575.95,0.209,0.2898,0.2973,-0.0233,5,
